,FNEB6-bin-1,FNEB6-bin-2,FNEB6-bin-3,FNEB6-bin-4,FNEB6-bin-6,FNEB6-bin-10,FNEB7-bin-1,FNEB7-bin-2,FNEB7-bin-3,FNEB7-bin-4,FNED7-bin-1,FNED7-bin-2,FNED7-bin-3,FNED7-bin-5,FNED7-bin-6,FNED7-bin-7,FNED7-bin-9,FNEF8-bin_6_1,FNEF8-bin_7,FNEF8-bin_25_2,FNEF8-bin_29_2,FSW8-bin-1,FSW8-bin-2,FSW8-bin-3,TBE6-bin-01,TBE6-bin-02,TBE6-bin-03,TBE6-bin-05,TBE6-bin-10
FNEB6-bin-1,0.0,0.0333333333333,0.0681818181818,0.020618556701,0.0106382978723,0.0660377358491,0.00970873786408,0.0652173913043,0.27397260274,0.020618556701,0.0217391304348,0.054347826087,0.020618556701,0.316455696203,0.146666666667,0.166666666667,0.063829787234,0.107142857143,0.12037037037,0.0515463917526,0.0873786407767,0.0851063829787,0.020618556701,0.078431372549,0.0505050505051,0.282608695652,0.225,0.0,0.104651162791
FNEB6-bin-2,0.166666666667,0.0,0.215909090909,0.020618556701,0.0957446808511,0.0660377358491,0.174757281553,0.228260869565,0.287671232877,0.020618556701,0.173913043478,0.195652173913,0.020618556701,0.481012658228,0.2,0.307692307692,0.191489361702,0.107142857143,0.25,0.134020618557,0.0873786407767,0.148936170213,0.185567010309,0.21568627451,0.181818181818,0.413043478261,0.2875,0.175257731959,0.116279069767
FNEB6-bin-3,0.0294117647059,0.0333333333333,0.0,0.020618556701,0.0106382978723,0.0283018867925,0.0388349514563,0.0326086956522,0.191780821918,0.020618556701,0.0217391304348,0.0434782608696,0.020618556701,0.26582278481,0.12,0.153846153846,0.0425531914894,0.0714285714286,0.138888888889,0.0309278350515,0.0873786407767,0.063829787234,0.0309278350515,0.0392156862745,0.0505050505051,0.260869565217,0.2,0.020618556701,0.0697674418605
FNEB6-bin-4,0.235294117647,0.111111111111,0.272727272727,0.0,0.106382978723,0.0754716981132,0.242718446602,0.271739130435,0.315068493151,0.0,0.25,0.260869565217,0.0,0.506329113924,0.293333333333,0.320512820513,0.276595744681,0.130952380952,0.287037037037,0.164948453608,0.0776699029126,0.18085106383,0.257731958763,0.274509803922,0.262626262626,0.445652173913,0.3125,0.237113402062,0.116279069767
FNEB6-bin-6,0.294117647059,0.244444444444,0.306818181818,0.123711340206,0.0,0.103773584906,0.300970873786,0.304347826087,0.301369863014,0.123711340206,0.271739130435,0.315217391304,0.123711340206,0.544303797468,0.293333333333,0.371794871795,0.329787234043,0.142857142857,0.351851851852,0.0824742268041,0.184466019417,0.13829787234,0.278350515464,0.323529411765,0.313131313131,0.478260869565,0.275,0.278350515464,0.139534883721
FNEB6-bin-10,0.392156862745,0.266666666667,0.397727272727,0.175257731959,0.170212765957,0.0,0.398058252427,0.402173913043,0.328767123288,0.175257731959,0.369565217391,0.369565217391,0.175257731959,0.645569620253,0.333333333333,0.448717948718,0.393617021277,0.178571428571,0.407407407407,0.237113402062,0.223300970874,0.244680851064,0.360824742268,0.411764705882,0.393939393939,0.586956521739,0.375,0.381443298969,0.174418604651
FNEB7-bin-1,0.0,0.0333333333333,0.0681818181818,0.020618556701,0.0106382978723,0.0660377358491,0.0,0.0652173913043,0.27397260274,0.020618556701,0.0217391304348,0.054347826087,0.020618556701,0.316455696203,0.146666666667,0.153846153846,0.063829787234,0.107142857143,0.111111111111,0.0515463917526,0.0873786407767,0.0851063829787,0.020618556701,0.078431372549,0.0505050505051,0.282608695652,0.225,0.0,0.104651162791
FNEB7-bin-2,0.0,0.0333333333333,0.0227272727273,0.0103092783505,0.0,0.0377358490566,0.00970873786408,0.0,0.205479452055,0.0103092783505,0.0108695652174,0.0326086956522,0.0103092783505,0.278481012658,0.12,0.153846153846,0.0531914893617,0.0595238095238,0.12037037037,0.020618556701,0.0776699029126,0.0744680851064,0.0103092783505,0.0588235294118,0.030303030303,0.260869565217,0.175,0.0,0.0581395348837
FNEB7-bin-3,0.294117647059,0.177777777778,0.306818181818,0.113402061856,0.0957446808511,0.0471698113208,0.300970873786,0.326086956522,0.0,0.113402061856,0.326086956522,0.315217391304,0.113402061856,0.455696202532,0.173333333333,0.410256410256,0.31914893617,0.0833333333333,0.333333333333,0.144329896907,0.184466019417,0.191489361702,0.298969072165,0.294117647059,0.333333333333,0.315217391304,0.325,0.309278350515,0.0813953488372
FNEB7-bin-4,0.235294117647,0.111111111111,0.272727272727,0.0,0.106382978723,0.0754716981132,0.242718446602,0.271739130435,0.315068493151,0.0,0.25,0.260869565217,0.0,0.506329113924,0.293333333333,0.320512820513,0.276595744681,0.130952380952,0.287037037037,0.164948453608,0.0776699029126,0.18085106383,0.257731958763,0.274509803922,0.262626262626,0.445652173913,0.3125,0.237113402062,0.116279069767
FNED7-bin-1,0.0490196078431,0.0333333333333,0.0795454545455,0.0309278350515,0.031914893617,0.0566037735849,0.0582524271845,0.0869565217391,0.27397260274,0.0309278350515,0.0,0.054347826087,0.0309278350515,0.341772151899,0.186666666667,0.166666666667,0.063829787234,0.107142857143,0.148148148148,0.0515463917526,0.0970873786408,0.0851063829787,0.0515463917526,0.0980392156863,0.0505050505051,0.271739130435,0.225,0.0309278350515,0.104651162791
FNED7-bin-2,0.0588235294118,0.0444444444444,0.0568181818182,0.020618556701,0.031914893617,0.0566037735849,0.0679611650485,0.0652173913043,0.287671232877,0.020618556701,0.0217391304348,0.0,0.020618556701,0.316455696203,0.146666666667,0.153846153846,0.063829787234,0.0833333333333,0.138888888889,0.0721649484536,0.0873786407767,0.0851063829787,0.0412371134021,0.107843137255,0.0505050505051,0.271739130435,0.1875,0.0412371134021,0.104651162791
FNED7-bin-3,0.235294117647,0.111111111111,0.272727272727,0.0,0.106382978723,0.0754716981132,0.242718446602,0.271739130435,0.315068493151,0.0,0.25,0.260869565217,0.0,0.506329113924,0.293333333333,0.320512820513,0.276595744681,0.130952380952,0.287037037037,0.164948453608,0.0776699029126,0.18085106383,0.257731958763,0.274509803922,0.262626262626,0.445652173913,0.3125,0.237113402062,0.116279069767
FNED7-bin-5,0.0196078431373,0.0444444444444,0.0227272727273,0.0103092783505,0.0,0.0377358490566,0.0291262135922,0.0434782608696,0.0958904109589,0.0103092783505,0.0217391304348,0.0434782608696,0.0103092783505,0.0,0.0666666666667,0.153846153846,0.063829787234,0.047619047619,0.12037037037,0.020618556701,0.0194174757282,0.031914893617,0.0,0.0490196078431,0.040404040404,0.054347826087,0.15,0.0103092783505,0.046511627907
