id	direction	compartment	gpr	name	enzyme	pathway	reference	equation
rxn03638_c0	=>	c0	(AAA027F04_AnnotatedGenome.CDS.455) and (AAA027F04_AnnotatedGenome.CDS.455)	Acetyl-CoA:D-glucosamine-1-phosphate N-acetyltransferase_c0	Unknown	Unknown	None	(1) cpd03671[c0] + (1) cpd00022[c0] => (1) cpd00067[c0] + (1) cpd02611[c0] + (1) cpd00010[c0]
rxn06078_c0	=>	c0	AAA027F04_AnnotatedGenome.CDS.516	O-Acetyl-L-homoserine acetate-lyase (adding methanethiol)_c0	Unknown	Unknown	None	(1) cpd00790[c0] + (1) cpd00268[c0] + (1) cpd11421[c0] => (1) cpd11420[c0] + (1) cpd00135[c0] + (1) cpd00081[c0] + (1) cpd00029[c0]
rxn01675_c0	<=>	c0	(AAA027F04_AnnotatedGenome.CDS.567) or (AAA027F04_AnnotatedGenome.CDS.563) or (AAA027F04_AnnotatedGenome.CDS.721)	dTTP:alpha-D-glucose-1-phosphate thymidylyltransferase_c0	Unknown	Unknown	None	(1) cpd00357[c0] + (1) cpd00089[c0] <=> (1) cpd00626[c0] + (1) cpd00012[c0]
rxn00744_c0	<=>	c0	AAA027F04_AnnotatedGenome.CDS.661	ATP:glycerone phosphotransferase_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00157[c0] <=> (1) cpd00008[c0] + (1) cpd00095[c0]
rxn05422_c0	<=>	c0	AAA027F04_AnnotatedGenome.CDS.633	10-methyl-3-oxo-undecanoyl-ACP:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd11558[c0] + (1) cpd00005[c0] <=> (1) cpd00006[c0] + (1) cpd11559[c0]
rxn05448_c0	=>	c0	AAA027F04_AnnotatedGenome.CDS.632	10-methyl-trans-undec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd00004[c0] + (1) cpd11560[c0] => (1) cpd00003[c0] + (1) cpd11561[c0]
rxn00952_c0	=>	c0	AAA027F04_AnnotatedGenome.CDS.516	O-Acetyl-L-homoserine acetate-lyase (adding methanethiol)_c0	Unknown	Unknown	None	(1) cpd00790[c0] + (1) cpd00239[c0] => (1) cpd00067[c0] + (1) cpd00135[c0] + (1) cpd00029[c0]
rxn05328_c0	<=	c0	AAA027F04_AnnotatedGenome.CDS.632	Hexadecanoyl-[acyl-carrier protein]:malonyl-CoA_c0	Unknown	Unknown	None	(1) cpd11476[c0] + (1) cpd00003[c0] <= (1) cpd00067[c0] + (1) cpd00004[c0] + (1) cpd11477[c0]
rxn05372_c0	<=>	c0	AAA027F04_AnnotatedGenome.CDS.633	10-methyl-3-oxo-dodecanoyl-ACP:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd11508[c0] + (1) cpd00005[c0] <=> (1) cpd11509[c0] + (1) cpd00006[c0]
rxn00459_c0	<=>	c0	AAA027F04_AnnotatedGenome.CDS.464	2-Phospho-D-glycerate hydro-lyase_c0	Unknown	Unknown	None	(1) cpd00482[c0] <=> (1) cpd00001[c0] + (1) cpd00061[c0]
