,AAA023D18,AAA023J06,AAA024D14,AAA027E14,AAA027J17,AAA027L06,AAA027L17,AAA027M14,AAA028A23,AAA028E20,AAA028G02,AAA028I14,AAA028K15,AAA028P02,AAA041L13,AAA044D11,AAA044N04,AAA044O16,AAA278I18,AAA278O22,AB141P03,acIB-AMD-6,acIB-AMD-7,acMicro-1,acMicro-4,BIN_10,BIN_15,bin_29_2_acIII,bin_7_acI-B2,MEint10152,MEint1091,MEint11576,MEint1363,MEint14260,MEint1719,MEint1953,MEint2297,MEint2538,MEint2729,MEint283,MEint3119,MEint3163,MEint3864,MEint4252,MEint885,Rhodoluna,TBepi149,TBepi2057,TBepi2754,TBepi2973,TBepi3207,TBepi3256,TBepi3475,TBepi4163,TBepi4208,TBhypo2152,TBhypo3180,TBhypo3219,TBhypo3463,TBhypo3765,TBhypo3838,TBhypo680,TBhypo9906
AAA023D18,0.0,0.454545454545,0.287878787879,0.424242424242,0.272727272727,0.409090909091,0.621212121212,0.30303030303,0.393939393939,0.681818181818,0.545454545455,0.530303030303,0.469696969697,0.484848484848,0.515151515152,0.19696969697,0.454545454545,0.454545454545,0.409090909091,0.575757575758,0.681818181818,0.515151515152,0.287878787879,0.469696969697,0.484848484848,0.409090909091,0.606060606061,0.590909090909,0.424242424242,0.181818181818,0.666666666667,0.530303030303,0.393939393939,0.287878787879,0.606060606061,0.606060606061,0.181818181818,0.545454545455,0.212121212121,0.287878787879,0.515151515152,0.166666666667,0.575757575758,0.469696969697,0.378787878788,0.69696969697,0.484848484848,0.454545454545,0.166666666667,0.545454545455,0.515151515152,0.318181818182,0.5,0.484848484848,0.242424242424,0.484848484848,0.651515151515,0.545454545455,0.439393939394,0.454545454545,0.393939393939,0.484848484848,0.484848484848
AAA023J06,0.241379310345,0.0,0.0172413793103,0.258620689655,0.0689655172414,0.0172413793103,0.48275862069,0.0344827586207,0.137931034483,0.327586206897,0.0862068965517,0.431034482759,0.310344827586,0.568965517241,0.103448275862,0.258620689655,0.0862068965517,0.51724137931,0.0172413793103,0.258620689655,0.48275862069,0.327586206897,0.0344827586207,0.275862068966,0.362068965517,0.172413793103,0.568965517241,0.48275862069,0.103448275862,0.206896551724,0.534482758621,0.310344827586,0.0172413793103,0.172413793103,0.310344827586,0.551724137931,0.172413793103,0.206896551724,0.206896551724,0.0862068965517,0.0862068965517,0.224137931034,0.5,0.0862068965517,0.0689655172414,0.51724137931,0.706896551724,0.0862068965517,0.275862068966,0.310344827586,0.931034482759,0.534482758621,0.379310344828,0.620689655172,0.206896551724,0.0172413793103,0.534482758621,0.310344827586,0.0862068965517,0.0862068965517,0.0862068965517,0.0862068965517,0.310344827586
AAA024D14,0.380952380952,0.547619047619,0.0,0.428571428571,0.214285714286,0.428571428571,0.607142857143,0.321428571429,0.392857142857,0.690476190476,0.47619047619,0.488095238095,0.488095238095,0.511904761905,0.452380952381,0.214285714286,0.440476190476,0.464285714286,0.297619047619,0.559523809524,0.607142857143,0.440476190476,0.238095238095,0.5,0.440476190476,0.452380952381,0.619047619048,0.619047619048,0.404761904762,0.297619047619,0.654761904762,0.619047619048,0.369047619048,0.261904761905,0.630952380952,0.559523809524,0.25,0.559523809524,0.261904761905,0.333333333333,0.440476190476,0.238095238095,0.583333333333,0.416666666667,0.428571428571,0.678571428571,0.583333333333,0.369047619048,0.214285714286,0.607142857143,0.535714285714,0.369047619048,0.488095238095,0.428571428571,0.285714285714,0.357142857143,0.630952380952,0.619047619048,0.392857142857,0.392857142857,0.261904761905,0.380952380952,0.440476190476
AAA027E14,0.666666666667,0.452380952381,0.309523809524,0.0,0.0952380952381,0.404761904762,0.738095238095,0.404761904762,0.571428571429,0.333333333333,0.380952380952,0.5,0.357142857143,0.595238095238,0.452380952381,0.333333333333,0.452380952381,0.571428571429,0.380952380952,0.261904761905,0.714285714286,0.452380952381,0.333333333333,0.357142857143,0.452380952381,0.571428571429,0.666666666667,0.714285714286,0.452380952381,0.214285714286,0.52380952381,0.404761904762,0.404761904762,0.238095238095,0.452380952381,0.380952380952,0.261904761905,0.452380952381,0.285714285714,0.404761904762,0.238095238095,0.309523809524,0.547619047619,0.47619047619,0.380952380952,0.690476190476,0.47619047619,0.380952380952,0.285714285714,0.47619047619,0.595238095238,0.333333333333,0.571428571429,0.547619047619,0.214285714286,0.214285714286,0.380952380952,0.357142857143,0.452380952381,0.285714285714,0.380952380952,0.404761904762,0.357142857143
AAA027J17,0.672240802676,0.608695652174,0.698996655518,0.578595317726,0.0,0.846153846154,0.632107023411,0.749163879599,0.769230769231,0.789297658863,0.829431438127,0.682274247492,0.518394648829,0.822742474916,0.722408026756,0.0936454849498,0.80602006689,0.836120401338,0.816053511706,0.816053511706,0.688963210702,0.678929765886,0.688963210702,0.635451505017,0.782608695652,0.795986622074,0.836120401338,0.876254180602,0.785953177258,0.107023411371,0.816053511706,0.826086956522,0.759197324415,0.130434782609,0.839464882943,0.785953177258,0.056856187291,0.782608695652,0.0702341137124,0.33779264214,0.725752508361,0.0735785953177,0.234113712375,0.799331103679,0.729096989967,0.879598662207,0.792642140468,0.779264214047,0.0367892976589,0.826086956522,0.200668896321,0.107023411371,0.772575250836,0.739130434783,0.0903010033445,0.702341137124,0.779264214047,0.832775919732,0.795986622074,0.729096989967,0.538461538462,0.8127090301,0.648829431438
AAA027L06,0.294117647059,0.294117647059,0.176470588235,0.294117647059,0.220588235294,0.0,0.602941176471,0.191176470588,0.308823529412,0.455882352941,0.25,0.514705882353,0.397058823529,0.426470588235,0.220588235294,0.220588235294,0.235294117647,0.25,0.117647058824,0.294117647059,0.588235294118,0.485294117647,0.191176470588,0.382352941176,0.279411764706,0.25,0.588235294118,0.558823529412,0.147058823529,0.235294117647,0.573529411765,0.367647058824,0.161764705882,0.323529411765,0.426470588235,0.426470588235,0.25,0.397058823529,0.25,0.235294117647,0.191176470588,0.205882352941,0.617647058824,0.191176470588,0.176470588235,0.514705882353,0.455882352941,0.191176470588,0.205882352941,0.382352941176,0.632352941176,0.352941176471,0.367647058824,0.338235294118,0.176470588235,0.220588235294,0.558823529412,0.367647058824,0.191176470588,0.279411764706,0.235294117647,0.176470588235,0.382352941176
AAA027L17,0.424242424242,0.484848484848,0.333333333333,0.30303030303,0.0606060606061,0.424242424242,0.0,0.484848484848,0.454545454545,0.393939393939,0.545454545455,0.272727272727,0.30303030303,0.515151515152,0.545454545455,0.212121212121,0.515151515152,0.575757575758,0.393939393939,0.454545454545,0.363636363636,0.181818181818,0.454545454545,0.363636363636,0.515151515152,0.454545454545,0.424242424242,0.575757575758,0.454545454545,0.121212121212,0.636363636364,0.393939393939,0.424242424242,0.242424242424,0.363636363636,0.484848484848,0.181818181818,0.424242424242,0.242424242424,0.212121212121,0.484848484848,0.333333333333,0.0606060606061,0.393939393939,0.363636363636,0.606060606061,0.393939393939,0.424242424242,0.0909090909091,0.454545454545,0.242424242424,0.242424242424,0.454545454545,0.454545454545,0.30303030303,0.242424242424,0.424242424242,0.393939393939,0.484848484848,0.393939393939,0.30303030303,0.515151515152,0.363636363636
AAA027M14,0.428571428571,0.6,0.514285714286,0.314285714286,0.342857142857,0.571428571429,0.485714285714,0.0,0.6,0.457142857143,0.714285714286,0.428571428571,0.228571428571,0.514285714286,0.657142857143,0.314285714286,0.742857142857,0.571428571429,0.457142857143,0.6,0.428571428571,0.228571428571,0.628571428571,0.371428571429,0.628571428571,0.542857142857,0.6,0.828571428571,0.514285714286,0.314285714286,0.742857142857,0.485714285714,0.571428571429,0.428571428571,0.628571428571,0.828571428571,0.4,0.6,0.342857142857,0.285714285714,0.6,0.257142857143,0.285714285714,0.514285714286,0.514285714286,0.857142857143,0.371428571429,0.628571428571,0.342857142857,0.571428571429,0.285714285714,0.342857142857,0.542857142857,0.571428571429,0.514285714286,0.628571428571,0.457142857143,0.514285714286,0.542857142857,0.571428571429,0.314285714286,0.657142857143,0.4
AAA028A23,0.323529411765,0.426470588235,0.205882352941,0.485294117647,0.235294117647,0.367647058824,0.676470588235,0.205882352941,0.0,0.558823529412,0.352941176471,0.485294117647,0.470588235294,0.470588235294,0.352941176471,0.147058823529,0.294117647059,0.279411764706,0.397058823529,0.411764705882,0.647058823529,0.470588235294,0.220588235294,0.485294117647,0.367647058824,0.352941176471,0.647058823529,0.632352941176,0.323529411765,0.132352941176,0.676470588235,0.485294117647,0.279411764706,0.235294117647,0.588235294118,0.573529411765,0.235294117647,0.485294117647,0.235294117647,0.338235294118,0.323529411765,0.220588235294,0.602941176471,0.338235294118,0.308823529412,0.617647058824,0.514705882353,0.25,0.220588235294,0.529411764706,0.558823529412,0.323529411765,0.382352941176,0.441176470588,0.176470588235,0.338235294118,0.573529411765,0.470588235294,0.25,0.397058823529,0.25,0.338235294118,0.441176470588
AAA028E20,0.631578947368,0.421052631579,0.5,0.105263157895,0.210526315789,0.394736842105,0.421052631579,0.526315789474,0.657894736842,0.0,0.368421052632,0.447368421053,0.421052631579,0.473684210526,0.526315789474,0.315789473684,0.631578947368,0.552631578947,0.421052631579,0.289473684211,0.368421052632,0.289473684211,0.552631578947,0.368421052632,0.473684210526,0.421052631579,0.578947368421,0.763157894737,0.473684210526,0.289473684211,0.578947368421,0.447368421053,0.473684210526,0.289473684211,0.5,0.473684210526,0.131578947368,0.368421052632,0.184210526316,0.315789473684,0.447368421053,0.315789473684,0.131578947368,0.5,0.263157894737,0.736842105263,0.473684210526,0.447368421053,0.184210526316,0.526315789474,0.184210526316,0.131578947368,0.578947368421,0.447368421053,0.236842105263,0.394736842105,0.5,0.526315789474,0.421052631579,0.394736842105,0.421052631579,0.5,0.394736842105
