,AAA023D18,AAA023J06,AAA024D14,AAA027E14,AAA027J17,AAA027L06,AAA027L17,AAA027M14,AAA028A23,AAA028E20,AAA028G02,AAA028I14,AAA028K15,AAA028P02,AAA041L13,AAA044D11,AAA044N04,AAA044O16,AAA278I18,AAA278O22,AB141P03,acIB-AMD-6,acIB-AMD-7,acMicro-1,acMicro-4,BIN_10,BIN_15,bin_29_2_acIII,bin_7_acI-B2,MEint10152,MEint1091,MEint11576,MEint1363,MEint14260,MEint1719,MEint1953,MEint2297,MEint2538,MEint2729,MEint283,MEint3119,MEint3163,MEint3864,MEint4252,MEint885,Rhodoluna,TBepi149,TBepi2057,TBepi2754,TBepi2973,TBepi3207,TBepi3256,TBepi3475,TBepi4163,TBepi4208,TBhypo2152,TBhypo3180,TBhypo3219,TBhypo3463,TBhypo3765,TBhypo3838,TBhypo680,TBhypo9906
AAA023D18,0.0,0.13829787234,0.212765957447,0.297872340426,0.223404255319,0.234042553191,0.329787234043,0.18085106383,0.148936170213,0.202127659574,0.287234042553,0.255319148936,0.244680851064,0.372340425532,0.276595744681,0.223404255319,0.276595744681,0.265957446809,0.170212765957,0.297872340426,0.063829787234,0.0851063829787,0.148936170213,0.265957446809,0.234042553191,0.255319148936,0.351063829787,0.468085106383,0.255319148936,0.468085106383,0.382978723404,0.36170212766,0.170212765957,0.382978723404,0.425531914894,0.436170212766,0.265957446809,0.404255319149,0.414893617021,0.18085106383,0.234042553191,0.404255319149,0.18085106383,0.212765957447,0.212765957447,0.414893617021,0.297872340426,0.191489361702,0.255319148936,0.31914893617,0.212765957447,0.372340425532,0.234042553191,0.223404255319,0.244680851064,0.159574468085,0.372340425532,0.382978723404,0.202127659574,0.255319148936,0.0957446808511,0.234042553191,0.329787234043
AAA023J06,0.108108108108,0.0,0.155405405405,0.202702702703,0.175675675676,0.202702702703,0.189189189189,0.182432432432,0.148648648649,0.168918918919,0.25,0.155405405405,0.222972972973,0.290540540541,0.222972972973,0.195945945946,0.222972972973,0.216216216216,0.148648648649,0.216216216216,0.0810810810811,0.108108108108,0.135135135135,0.25,0.243243243243,0.202702702703,0.331081081081,0.351351351351,0.22972972973,0.358108108108,0.310810810811,0.290540540541,0.168918918919,0.304054054054,0.310810810811,0.324324324324,0.236486486486,0.263513513514,0.317567567568,0.162162162162,0.216216216216,0.331081081081,0.162162162162,0.216216216216,0.155405405405,0.358108108108,0.236486486486,0.195945945946,0.236486486486,0.304054054054,0.209459459459,0.283783783784,0.202702702703,0.168918918919,0.236486486486,0.128378378378,0.331081081081,0.310810810811,0.222972972973,0.222972972973,0.141891891892,0.236486486486,0.25
AAA024D14,0.186274509804,0.166666666667,0.0,0.235294117647,0.147058823529,0.235294117647,0.323529411765,0.117647058824,0.21568627451,0.127450980392,0.254901960784,0.186274509804,0.274509803922,0.323529411765,0.264705882353,0.225490196078,0.254901960784,0.254901960784,0.186274509804,0.28431372549,0.156862745098,0.0686274509804,0.0980392156863,0.333333333333,0.303921568627,0.235294117647,0.352941176471,0.421568627451,0.225490196078,0.401960784314,0.421568627451,0.352941176471,0.21568627451,0.382352941176,0.421568627451,0.382352941176,0.225490196078,0.333333333333,0.392156862745,0.078431372549,0.245098039216,0.382352941176,0.196078431373,0.225490196078,0.196078431373,0.421568627451,0.245098039216,0.254901960784,0.264705882353,0.372549019608,0.245098039216,0.411764705882,0.235294117647,0.274509803922,0.21568627451,0.205882352941,0.421568627451,0.401960784314,0.28431372549,0.274509803922,0.156862745098,0.235294117647,0.313725490196
AAA027E14,0.142857142857,0.0857142857143,0.1,0.0,0.142857142857,0.157142857143,0.128571428571,0.128571428571,0.142857142857,0.142857142857,0.2,0.142857142857,0.1,0.3,0.171428571429,0.142857142857,0.185714285714,0.2,0.128571428571,0.185714285714,0.128571428571,0.1,0.128571428571,0.242857142857,0.185714285714,0.157142857143,0.214285714286,0.328571428571,0.157142857143,0.285714285714,0.228571428571,0.157142857143,0.142857142857,0.171428571429,0.214285714286,0.3,0.214285714286,0.271428571429,0.228571428571,0.157142857143,0.171428571429,0.214285714286,0.142857142857,0.2,0.157142857143,0.3,0.142857142857,0.185714285714,0.185714285714,0.185714285714,0.171428571429,0.214285714286,0.185714285714,0.171428571429,0.185714285714,0.142857142857,0.185714285714,0.142857142857,0.214285714286,0.2,0.114285714286,0.171428571429,0.157142857143
AAA027J17,0.153846153846,0.208791208791,0.120879120879,0.285714285714,0.0,0.164835164835,0.32967032967,0.0769230769231,0.153846153846,0.0879120879121,0.230769230769,0.175824175824,0.263736263736,0.252747252747,0.21978021978,0.175824175824,0.241758241758,0.208791208791,0.142857142857,0.252747252747,0.142857142857,0.032967032967,0.0659340659341,0.274725274725,0.241758241758,0.197802197802,0.362637362637,0.384615384615,0.175824175824,0.406593406593,0.406593406593,0.340659340659,0.164835164835,0.384615384615,0.406593406593,0.362637362637,0.208791208791,0.274725274725,0.395604395604,0.0769230769231,0.230769230769,0.417582417582,0.208791208791,0.208791208791,0.175824175824,0.32967032967,0.241758241758,0.186813186813,0.197802197802,0.318681318681,0.21978021978,0.395604395604,0.186813186813,0.263736263736,0.208791208791,0.186813186813,0.373626373626,0.384615384615,0.230769230769,0.252747252747,0.131868131868,0.175824175824,0.32967032967
AAA027L06,0.0215053763441,0.0752688172043,0.0537634408602,0.161290322581,0.0215053763441,0.0,0.236559139785,0.0322580645161,0.0215053763441,0.0645161290323,0.0860215053763,0.0430107526882,0.161290322581,0.204301075269,0.0860215053763,0.0537634408602,0.10752688172,0.0752688172043,0.0215053763441,0.10752688172,0.0215053763441,0.0215053763441,0.0215053763441,0.236559139785,0.0967741935484,0.0645161290323,0.215053763441,0.311827956989,0.0322580645161,0.322580645161,0.279569892473,0.225806451613,0.0430107526882,0.247311827957,0.279569892473,0.268817204301,0.0752688172043,0.204301075269,0.268817204301,0.0,0.0860215053763,0.258064516129,0.0752688172043,0.0645161290323,0.0537634408602,0.258064516129,0.204301075269,0.0430107526882,0.0537634408602,0.193548387097,0.0537634408602,0.258064516129,0.0752688172043,0.129032258065,0.0430107526882,0.0430107526882,0.247311827957,0.258064516129,0.0860215053763,0.0967741935484,0.010752688172,0.0430107526882,0.236559139785
AAA027L17,0.1,0.0777777777778,0.133333333333,0.0666666666667,0.144444444444,0.177777777778,0.0,0.144444444444,0.133333333333,0.133333333333,0.211111111111,0.166666666667,0.0888888888889,0.244444444444,0.2,0.155555555556,0.2,0.2,0.122222222222,0.177777777778,0.133333333333,0.1,0.155555555556,0.155555555556,0.177777777778,0.177777777778,0.177777777778,0.355555555556,0.211111111111,0.233333333333,0.188888888889,0.144444444444,0.122222222222,0.133333333333,0.166666666667,0.266666666667,0.188888888889,0.222222222222,0.177777777778,0.133333333333,0.166666666667,0.2,0.144444444444,0.166666666667,0.144444444444,0.255555555556,0.122222222222,0.155555555556,0.2,0.166666666667,0.155555555556,0.177777777778,0.177777777778,0.166666666667,0.177777777778,0.111111111111,0.2,0.177777777778,0.188888888889,0.177777777778,0.1,0.177777777778,0.155555555556
AAA027M14,0.0735294117647,0.161764705882,0.117647058824,0.0882352941176,0.147058823529,0.161764705882,0.147058823529,0.0,0.132352941176,0.132352941176,0.191176470588,0.147058823529,0.0735294117647,0.161764705882,0.176470588235,0.132352941176,0.235294117647,0.176470588235,0.0882352941176,0.235294117647,0.0588235294118,0.0,0.117647058824,0.161764705882,0.191176470588,0.220588235294,0.161764705882,0.352941176471,0.191176470588,0.220588235294,0.220588235294,0.176470588235,0.117647058824,0.161764705882,0.235294117647,0.308823529412,0.132352941176,0.220588235294,0.205882352941,0.117647058824,0.132352941176,0.220588235294,0.176470588235,0.117647058824,0.176470588235,0.308823529412,0.132352941176,0.147058823529,0.161764705882,0.147058823529,0.161764705882,0.205882352941,0.147058823529,0.176470588235,0.132352941176,0.117647058824,0.205882352941,0.205882352941,0.161764705882,0.191176470588,0.102941176471,0.147058823529,0.176470588235
AAA028A23,0.0131578947368,0.0789473684211,0.131578947368,0.25,0.105263157895,0.118421052632,0.263157894737,0.118421052632,0.0,0.131578947368,0.184210526316,0.144736842105,0.223684210526,0.302631578947,0.171052631579,0.131578947368,0.171052631579,0.157894736842,0.118421052632,0.171052631579,0.0131578947368,0.0263157894737,0.0263157894737,0.236842105263,0.144736842105,0.144736842105,0.328947368421,0.381578947368,0.131578947368,0.460526315789,0.342105263158,0.289473684211,0.0789473684211,0.289473684211,0.342105263158,0.407894736842,0.157894736842,0.342105263158,0.355263157895,0.0921052631579,0.157894736842,0.368421052632,0.0921052631579,0.118421052632,0.131578947368,0.342105263158,0.263157894737,0.105263157895,0.144736842105,0.342105263158,0.105263157895,0.315789473684,0.118421052632,0.157894736842,0.157894736842,0.0789473684211,0.368421052632,0.342105263158,0.118421052632,0.171052631579,0.0657894736842,0.131578947368,0.276315789474
AAA028E20,0.151515151515,0.141414141414,0.111111111111,0.272727272727,0.141414141414,0.232323232323,0.333333333333,0.121212121212,0.232323232323,0.0,0.252525252525,0.191919191919,0.333333333333,0.292929292929,0.282828282828,0.212121212121,0.252525252525,0.242424242424,0.181818181818,0.242424242424,0.181818181818,0.0808080808081,0.121212121212,0.272727272727,0.272727272727,0.222222222222,0.373737373737,0.434343434343,0.262626262626,0.40404040404,0.414141414141,0.353535353535,0.191919191919,0.383838383838,0.424242424242,0.363636363636,0.242424242424,0.272727272727,0.414141414141,0.10101010101,0.222222222222,0.40404040404,0.212121212121,0.232323232323,0.191919191919,0.393939393939,0.252525252525,0.232323232323,0.272727272727,0.343434343434,0.282828282828,0.373737373737,0.252525252525,0.242424242424,0.232323232323,0.20202020202,0.40404040404,0.373737373737,0.282828282828,0.252525252525,0.191919191919,0.232323232323,0.353535353535
