,AAA023D18,AAA023J06,AAA024D14,AAA027E14,AAA027J17,AAA027L06,AAA027L17,AAA027M14,AAA028A23,AAA028E20,AAA028G02,AAA028I14,AAA028K15,AAA028P02,AAA041L13,AAA044D11,AAA044N04,AAA044O16,AAA278I18,AAA278O22,AB141P03,acIB-AMD-6,acIB-AMD-7,acMicro-1,acMicro-4,BIN_10,BIN_15,bin_29_2_acIII,bin_7_acI-B2,MEint10152,MEint1091,MEint11576,MEint1363,MEint14260,MEint1719,MEint1953,MEint2297,MEint2538,MEint2729,MEint283,MEint3119,MEint3163,MEint3864,MEint4252,MEint885,Rhodoluna,TBepi149,TBepi2057,TBepi2754,TBepi2973,TBepi3207,TBepi3256,TBepi3475,TBepi4163,TBepi4208,TBhypo2152,TBhypo3180,TBhypo3219,TBhypo3463,TBhypo3765,TBhypo3838,TBhypo680,TBhypo9906
AAA023D18,1.0,0.604395604396,0.494505494505,0.362637362637,0.494505494505,0.637362637363,0.346153846154,0.32967032967,0.648351648352,0.527472527473,0.637362637363,0.450549450549,0.409340659341,0.384615384615,0.582417582418,0.604395604396,0.626373626374,0.626373626374,0.725274725275,0.494505494505,0.703296703297,0.42032967033,0.593406593407,0.417582417582,0.626373626374,0.56043956044,0.538461538462,0.505494505495,0.571428571429,0.406593406593,0.43956043956,0.527472527473,0.662087912088,0.395604395604,0.494505494505,0.417582417582,0.637362637363,0.351648351648,0.505494505495,0.494505494505,0.604395604396,0.417582417582,0.626373626374,0.637362637363,0.582417582418,0.494505494505,0.197802197802,0.618131868132,0.571428571429,0.450549450549,0.604395604396,0.409340659341,0.552197802198,0.365384615385,0.43956043956,0.549450549451,0.43956043956,0.21978021978,0.582417582418,0.582417582418,0.538461538462,0.626373626374,0.343406593407
AAA023J06,0.381944444444,1.0,0.444444444444,0.361111111111,0.381944444444,0.486111111111,0.368055555556,0.267361111111,0.361111111111,0.430555555556,0.6875,0.701388888889,0.237847222222,0.534722222222,0.756944444444,0.680555555556,0.722222222222,0.548611111111,0.5,0.642361111111,0.375,0.210069444444,0.284722222222,0.409722222222,0.538194444444,0.506944444444,0.590277777778,0.611111111111,0.690972222222,0.534722222222,0.569444444444,0.430555555556,0.508680555556,0.392361111111,0.583333333333,0.555555555556,0.659722222222,0.590277777778,0.569444444444,0.284722222222,0.649305555556,0.565972222222,0.513888888889,0.513888888889,0.520833333333,0.444444444444,0.420138888889,0.675347222222,0.708333333333,0.548611111111,0.736111111111,0.571180555556,0.685763888889,0.574652777778,0.569444444444,0.680555555556,0.548611111111,0.451388888889,0.684027777778,0.642361111111,0.444444444444,0.527777777778,0.581597222222
AAA024D14,0.445544554455,0.633663366337,1.0,0.386138613861,0.673267326733,0.633663366337,0.381188118812,0.460396039604,0.405940594059,0.792079207921,0.673267326733,0.574257425743,0.237623762376,0.435643564356,0.663366336634,0.613861386139,0.693069306931,0.49504950495,0.683168316832,0.608910891089,0.39603960396,0.455445544554,0.534653465347,0.227722772277,0.40099009901,0.683168316832,0.514851485149,0.524752475248,0.658415841584,0.49504950495,0.455445544554,0.554455445545,0.653465346535,0.232673267327,0.475247524752,0.50495049505,0.663366336634,0.475247524752,0.475247524752,0.544554455446,0.658415841584,0.460396039604,0.693069306931,0.415841584158,0.70297029703,0.316831683168,0.480198019802,0.623762376238,0.643564356436,0.455445544554,0.623762376238,0.445544554455,0.668316831683,0.40099009901,0.623762376238,0.554455445545,0.435643564356,0.435643564356,0.549504950495,0.59900990099,0.564356435644,0.70297029703,0.5
AAA027E14,0.471428571429,0.742857142857,0.557142857143,1.0,0.514285714286,0.742857142857,0.742857142857,0.428571428571,0.471428571429,0.528571428571,0.7,0.614285714286,0.471428571429,0.542857142857,0.714285714286,0.671428571429,0.728571428571,0.4,0.742857142857,0.571428571429,0.442857142857,0.242857142857,0.314285714286,0.342857142857,0.442857142857,0.671428571429,0.757142857143,0.657142857143,0.671428571429,0.571428571429,0.714285714286,0.785714285714,0.714285714286,0.442857142857,0.757142857143,0.614285714286,0.685714285714,0.557142857143,0.742857142857,0.242857142857,0.671428571429,0.742857142857,0.742857142857,0.357142857143,0.7,0.342857142857,0.4,0.657142857143,0.685714285714,0.642857142857,0.728571428571,0.7,0.657142857143,0.614285714286,0.471428571429,0.642857142857,0.685714285714,0.428571428571,0.6,0.657142857143,0.614285714286,0.7,0.671428571429
AAA027J17,0.5,0.611111111111,0.755555555556,0.4,1.0,0.744444444444,0.416666666667,0.472222222222,0.522222222222,0.766666666667,0.722222222222,0.544444444444,0.266666666667,0.5,0.688888888889,0.644444444444,0.655555555556,0.5,0.777777777778,0.683333333333,0.422222222222,0.566666666667,0.644444444444,0.288888888889,0.45,0.644444444444,0.522222222222,0.566666666667,0.683333333333,0.477777777778,0.466666666667,0.566666666667,0.722222222222,0.194444444444,0.466666666667,0.511111111111,0.722222222222,0.477777777778,0.477777777778,0.5,0.683333333333,0.45,0.655555555556,0.433333333333,0.7,0.388888888889,0.516666666667,0.655555555556,0.644444444444,0.466666666667,0.633333333333,0.433333333333,0.638888888889,0.372222222222,0.611111111111,0.6,0.455555555556,0.444444444444,0.605555555556,0.605555555556,0.577777777778,0.711111111111,0.427777777778
AAA027L06,0.630434782609,0.760869565217,0.695652173913,0.565217391304,0.728260869565,1.0,0.527173913043,0.451086956522,0.684782608696,0.673913043478,0.826086956522,0.728260869565,0.380434782609,0.565217391304,0.79347826087,0.826086956522,0.826086956522,0.630434782609,0.923913043478,0.711956521739,0.619565217391,0.413043478261,0.532608695652,0.336956521739,0.603260869565,0.79347826087,0.673913043478,0.663043478261,0.83152173913,0.554347826087,0.608695652174,0.673913043478,0.836956521739,0.33152173913,0.619565217391,0.619565217391,0.826086956522,0.586956521739,0.630434782609,0.478260869565,0.788043478261,0.625,0.804347826087,0.586956521739,0.826086956522,0.467391304348,0.41847826087,0.847826086957,0.782608695652,0.619565217391,0.858695652174,0.586956521739,0.788043478261,0.527173913043,0.695652173913,0.75,0.619565217391,0.423913043478,0.788043478261,0.766304347826,0.728260869565,0.836956521739,0.603260869565
AAA027L17,0.366666666667,0.611111111111,0.433333333333,0.577777777778,0.422222222222,0.544444444444,1.0,0.322222222222,0.344444444444,0.444444444444,0.566666666667,0.488888888889,0.322222222222,0.422222222222,0.522222222222,0.577777777778,0.555555555556,0.344444444444,0.577777777778,0.444444444444,0.355555555556,0.188888888889,0.222222222222,0.322222222222,0.311111111111,0.533333333333,0.722222222222,0.577777777778,0.566666666667,0.488888888889,0.711111111111,0.644444444444,0.566666666667,0.411111111111,0.822222222222,0.6,0.544444444444,0.455555555556,0.711111111111,0.188888888889,0.522222222222,0.644444444444,0.555555555556,0.322222222222,0.566666666667,0.266666666667,0.388888888889,0.566666666667,0.544444444444,0.455555555556,0.533333333333,0.666666666667,0.544444444444,0.6,0.422222222222,0.6,0.477777777778,0.4,0.466666666667,0.622222222222,0.555555555556,0.566666666667,0.5
AAA027M14,0.441176470588,0.573529411765,0.691176470588,0.441176470588,0.632352941176,0.617647058824,0.426470588235,1.0,0.308823529412,0.632352941176,0.705882352941,0.485294117647,0.176470588235,0.544117647059,0.735294117647,0.676470588235,0.647058823529,0.397058823529,0.691176470588,0.647058823529,0.323529411765,0.264705882353,0.441176470588,0.176470588235,0.352941176471,0.602941176471,0.617647058824,0.544117647059,0.617647058824,0.617647058824,0.558823529412,0.647058823529,0.676470588235,0.323529411765,0.573529411765,0.470588235294,0.75,0.529411764706,0.602941176471,0.338235294118,0.676470588235,0.544117647059,0.558823529412,0.426470588235,0.573529411765,0.367647058824,0.5,0.691176470588,0.661764705882,0.514705882353,0.676470588235,0.514705882353,0.647058823529,0.544117647059,0.647058823529,0.558823529412,0.514705882353,0.529411764706,0.602941176471,0.588235294118,0.5,0.720588235294,0.514705882353
AAA028A23,0.819444444444,0.722222222222,0.569444444444,0.458333333333,0.652777777778,0.875,0.402777777778,0.284722222222,1.0,0.555555555556,0.763888888889,0.597222222222,0.489583333333,0.430555555556,0.736111111111,0.708333333333,0.777777777778,0.777777777778,0.861111111111,0.659722222222,0.805555555556,0.600694444444,0.722222222222,0.513888888889,0.770833333333,0.680555555556,0.555555555556,0.611111111111,0.715277777778,0.444444444444,0.513888888889,0.597222222222,0.822916666667,0.465277777778,0.555555555556,0.472222222222,0.777777777778,0.416666666667,0.513888888889,0.555555555556,0.729166666667,0.506944444444,0.763888888889,0.75,0.736111111111,0.625,0.229166666667,0.753472222222,0.722222222222,0.472222222222,0.75,0.503472222222,0.704861111111,0.399305555556,0.513888888889,0.652777777778,0.513888888889,0.277777777778,0.673611111111,0.6875,0.638888888889,0.75,0.496527777778
AAA028E20,0.489795918367,0.632653061224,0.816326530612,0.377551020408,0.704081632653,0.632653061224,0.40306122449,0.433673469388,0.408163265306,1.0,0.673469387755,0.551020408163,0.183673469388,0.438775510204,0.622448979592,0.612244897959,0.704081632653,0.510204081633,0.673469387755,0.658163265306,0.448979591837,0.469387755102,0.540816326531,0.285714285714,0.423469387755,0.683673469388,0.479591836735,0.520408163265,0.607142857143,0.510204081633,0.448979591837,0.540816326531,0.683673469388,0.198979591837,0.459183673469,0.530612244898,0.65306122449,0.510204081633,0.479591836735,0.5,0.678571428571,0.44387755102,0.69387755102,0.408163265306,0.69387755102,0.336734693878,0.474489795918,0.622448979592,0.602040816327,0.459183673469,0.561224489796,0.489795918367,0.627551020408,0.382653061224,0.622448979592,0.571428571429,0.459183673469,0.428571428571,0.525510204082,0.586734693878,0.530612244898,0.673469387755,0.433673469388
AAA028G02,0.471544715447,0.80487804878,0.552845528455,0.39837398374,0.528455284553,0.617886178862,0.410569105691,0.386178861789,0.447154471545,0.536585365854,1.0,0.747967479675,0.268292682927,0.634146341463,0.878048780488,0.821138211382,0.869918699187,0.780487804878,0.642276422764,0.776422764228,0.422764227642,0.292682926829,0.406504065041,0.487804878049,0.678861788618,0.634146341463,0.747967479675,0.69918699187,0.833333333333,0.666666666667,0.723577235772,0.577235772358,0.617886178862,0.516260162602,0.723577235772,0.69918699187,0.894308943089,0.658536585366,0.715447154472,0.349593495935,0.841463414634,0.686991869919,0.609756097561,0.682926829268,0.609756097561,0.585365853659,0.532520325203,0.853658536585,0.861788617886,0.634146341463,0.821138211382,0.682926829268,0.833333333333,0.630081300813,0.723577235772,0.780487804878,0.682926829268,0.560975609756,0.784552845528,0.808943089431,0.512195121951,0.650406504065,0.662601626016
AAA028I14,0.344537815126,0.848739495798,0.487394957983,0.361344537815,0.411764705882,0.563025210084,0.365546218487,0.273109243697,0.361344537815,0.453781512605,0.773109243697,1.0,0.235294117647,0.596638655462,0.831932773109,0.756302521008,0.781512605042,0.621848739496,0.579831932773,0.676470588235,0.378151260504,0.260504201681,0.27731092437,0.436974789916,0.609243697479,0.588235294118,0.672268907563,0.63025210084,0.760504201681,0.596638655462,0.647058823529,0.46218487395,0.53781512605,0.457983193277,0.663865546218,0.672268907563,0.764705882353,0.689075630252,0.663865546218,0.294117647059,0.768907563025,0.651260504202,0.588235294118,0.579831932773,0.613445378151,0.453781512605,0.525210084034,0.789915966387,0.739495798319,0.638655462185,0.798319327731,0.655462184874,0.768907563025,0.642857142857,0.680672268908,0.773109243697,0.621848739496,0.512605042017,0.735294117647,0.768907563025,0.512605042017,0.563025210084,0.668067226891
AAA028K15,0.468750005859,0.437500005469,0.291666666146,0.412500005156,0.293750003672,0.431250005391,0.362500004531,0.143750001797,0.443750005547,0.225000002813,0.406250005078,0.343750004297,1.0,0.275000003438,0.368750004609,0.375000004688,0.375000004688,0.418750005234,0.481250006016,0.268750003359,0.425000005313,0.218750002734,0.266666665833,0.343750004297,0.406250005078,0.356250004453,0.456250005703,0.306250003828,0.362500004531,0.318750003984,0.437500005469,0.450000005625,0.443750005547,0.425000005313,0.412500005156,0.287500003594,0.385416667318,0.281250003516,0.429166667865,0.260416665755,0.343750004297,0.425000005313,0.41041666763,0.362500004531,0.41041666763,0.331250004141,0.17916666474,0.393750004922,0.393750004922,0.350000004375,0.406250005078,0.37916666724,0.416666667708,0.362500004531,0.185416664818,0.368750004609,0.366666667083,0.166666664583,0.331250004141,0.400000005,0.566666669583,0.61041667013,0.425000005313
AAA028P02,0.346534653465,0.762376237624,0.435643564356,0.376237623762,0.445544554455,0.514851485149,0.371287128713,0.361386138614,0.306930693069,0.425742574257,0.772277227723,0.70297029703,0.217821782178,1.0,0.782178217822,0.772277227723,0.762376237624,0.584158415842,0.524752475248,0.69801980198,0.306930693069,0.217821782178,0.267326732673,0.594059405941,0.608910891089,0.475247524752,0.752475247525,0.792079207921,0.787128712871,0.752475247525,0.693069306931,0.465346534653,0.554455445545,0.519801980198,0.712871287129,0.762376237624,0.811881188119,0.851485148515,0.712871287129,0.257425742574,0.747524752475,0.678217821782,0.50495049505,0.60396039604,0.49504950495,0.663366336634,0.628712871287,0.80198019802,0.792079207921,0.683168316832,0.821782178218,0.653465346535,0.777227722772,0.638613861386,0.722772277228,0.742574257426,0.683168316832,0.633663366337,0.787128712871,0.757425742574,0.475247524752,0.544554455446,0.688118811881
