,AAA023D18,AAA023J06,AAA024D14,AAA027E14,AAA027J17,AAA027L06,AAA027L17,AAA027M14,AAA028A23,AAA028E20,AAA028G02,AAA028I14,AAA028K15,AAA028P02,AAA041L13,AAA044D11,AAA044N04,AAA044O16,AAA278I18,AAA278O22,AB141P03,acIB-AMD-6,acIB-AMD-7,acMicro-1,acMicro-4,BIN_10,BIN_15,bin_29_2_acIII,bin_7_acI-B2,MEint10152,MEint1091,MEint11576,MEint1363,MEint14260,MEint1719,MEint1953,MEint2297,MEint2538,MEint2729,MEint283,MEint3119,MEint3163,MEint3864,MEint4252,MEint885,Rhodoluna,TBepi149,TBepi2057,TBepi2754,TBepi2973,TBepi3207,TBepi3256,TBepi3475,TBepi4163,TBepi4208,TBhypo2152,TBhypo3180,TBhypo3219,TBhypo3463,TBhypo3765,TBhypo3838,TBhypo680,TBhypo9906
AAA023D18,1.0,0.646341463415,0.524390243902,0.365853658537,0.475609756098,0.634146341463,0.371951219512,0.317073170732,0.621951219512,0.536585365854,0.621951219512,0.487804878049,0.393292682927,0.414634146341,0.609756097561,0.646341463415,0.634146341463,0.585365853659,0.731707317073,0.475609756098,0.743902439024,0.417682926829,0.548780487805,0.426829268293,0.585365853659,0.609756097561,0.524390243902,0.512195121951,0.59756097561,0.390243902439,0.414634146341,0.5,0.661585365854,0.414634146341,0.475609756098,0.40243902439,0.621951219512,0.378048780488,0.487804878049,0.475609756098,0.585365853659,0.390243902439,0.621951219512,0.658536585366,0.573170731707,0.439024390244,0.490853658537,0.649390243902,0.609756097561,0.487804878049,0.621951219512,0.405487804878,0.576219512195,0.356707317073,0.463414634146,0.585365853659,0.439024390244,0.243902439024,0.59756097561,0.59756097561,0.585365853659,0.670731707317,0.356707317073
AAA023J06,0.452991452991,1.0,0.384615384615,0.273504273504,0.299145299145,0.410256410256,0.316239316239,0.149572649573,0.410256410256,0.367521367521,0.675213675214,0.709401709402,0.292735042735,0.504273504274,0.717948717949,0.666666666667,0.700854700855,0.666666666667,0.42735042735,0.602564102564,0.478632478632,0.275641025641,0.324786324786,0.521367521368,0.645299145299,0.461538461538,0.547008547009,0.555555555556,0.67094017094,0.461538461538,0.521367521368,0.350427350427,0.403846153846,0.491452991453,0.538461538462,0.521367521368,0.641025641026,0.57264957265,0.521367521368,0.324786324786,0.619658119658,0.5,0.444444444444,0.623931623932,0.470085470085,0.521367521368,0.621794871795,0.643162393162,0.65811965812,0.504273504274,0.683760683761,0.532051282051,0.655982905983,0.527777777778,0.538461538462,0.666666666667,0.504273504274,0.376068376068,0.619658119658,0.611111111111,0.376068376068,0.435897435897,0.527777777778
AAA024D14,0.565789473684,0.592105263158,1.0,0.276315789474,0.592105263158,0.552631578947,0.315789473684,0.282894736842,0.5,0.736842105263,0.578947368421,0.526315789474,0.319078947368,0.328947368421,0.578947368421,0.539473684211,0.631578947368,0.578947368421,0.631578947368,0.546052631579,0.565789473684,0.595394736842,0.644736842105,0.368421052632,0.506578947368,0.592105263158,0.407894736842,0.407894736842,0.559210526316,0.315789473684,0.328947368421,0.407894736842,0.542763157895,0.322368421053,0.355263157895,0.421052631579,0.565789473684,0.381578947368,0.355263157895,0.671052631579,0.546052631579,0.335526315789,0.605263157895,0.526315789474,0.592105263158,0.355263157895,0.667763157895,0.555921052632,0.526315789474,0.342105263158,0.552631578947,0.332236842105,0.575657894737,0.246710526316,0.565789473684,0.486842105263,0.315789473684,0.302631578947,0.453947368421,0.506578947368,0.5,0.592105263158,0.365131578947
AAA027E14,0.63829787234,0.68085106383,0.446808510638,1.0,0.297872340426,0.617021276596,0.68085106383,0.212765957447,0.617021276596,0.36170212766,0.574468085106,0.574468085106,0.63829787234,0.404255319149,0.63829787234,0.617021276596,0.595744680851,0.531914893617,0.617021276596,0.382978723404,0.617021276596,0.31914893617,0.382978723404,0.489361702128,0.595744680851,0.63829787234,0.659574468085,0.510638297872,0.574468085106,0.404255319149,0.595744680851,0.702127659574,0.595744680851,0.659574468085,0.659574468085,0.489361702128,0.553191489362,0.404255319149,0.63829787234,0.340425531915,0.531914893617,0.617021276596,0.63829787234,0.553191489362,0.595744680851,0.425531914894,0.404255319149,0.553191489362,0.617021276596,0.595744680851,0.659574468085,0.617021276596,0.574468085106,0.510638297872,0.31914893617,0.574468085106,0.595744680851,0.255319148936,0.468085106383,0.574468085106,0.531914893617,0.63829787234,0.595744680851
AAA027J17,0.619047619048,0.555555555556,0.714285714286,0.222222222222,1.0,0.666666666667,0.277777777778,0.293650793651,0.650793650794,0.714285714286,0.603174603175,0.460317460317,0.333333333333,0.412698412698,0.603174603175,0.587301587302,0.571428571429,0.587301587302,0.714285714286,0.595238095238,0.587301587302,0.761904761905,0.777777777778,0.396825396825,0.563492063492,0.587301587302,0.349206349206,0.460317460317,0.595238095238,0.285714285714,0.269841269841,0.380952380952,0.650793650794,0.277777777778,0.269841269841,0.365079365079,0.603174603175,0.365079365079,0.285714285714,0.666666666667,0.547619047619,0.246031746032,0.571428571429,0.603174603175,0.587301587302,0.444444444444,0.674603174603,0.603174603175,0.555555555556,0.349206349206,0.571428571429,0.253968253968,0.595238095238,0.18253968254,0.555555555556,0.539682539683,0.285714285714,0.333333333333,0.531746031746,0.515873015873,0.507936507937,0.650793650794,0.277777777778
AAA027L06,0.8,0.738461538462,0.646153846154,0.446153846154,0.646153846154,1.0,0.438461538462,0.284615384615,0.846153846154,0.6,0.784615384615,0.723076923077,0.492307692308,0.507692307692,0.769230769231,0.846153846154,0.769230769231,0.784615384615,0.907692307692,0.592307692308,0.830769230769,0.553846153846,0.646153846154,0.461538461538,0.761538461538,0.830769230769,0.569230769231,0.553846153846,0.807692307692,0.430769230769,0.476923076923,0.553846153846,0.8,0.469230769231,0.492307692308,0.523076923077,0.784615384615,0.523076923077,0.507692307692,0.615384615385,0.730769230769,0.484615384615,0.753846153846,0.8,0.784615384615,0.538461538462,0.546153846154,0.830769230769,0.769230769231,0.569230769231,0.861538461538,0.476923076923,0.776923076923,0.407692307692,0.661538461538,0.723076923077,0.523076923077,0.292307692308,0.761538461538,0.746153846154,0.692307692308,0.846153846154,0.530769230769
AAA027L17,0.477611940299,0.582089552239,0.388059701493,0.477611940299,0.268656716418,0.432835820896,1.0,0.179104477612,0.44776119403,0.313432835821,0.417910447761,0.417910447761,0.417910447761,0.313432835821,0.44776119403,0.477611940299,0.492537313433,0.402985074627,0.477611940299,0.313432835821,0.462686567164,0.238805970149,0.283582089552,0.417910447761,0.402985074627,0.477611940299,0.626865671642,0.537313432836,0.462686567164,0.388059701493,0.611940298507,0.522388059701,0.477611940299,0.537313432836,0.761194029851,0.507462686567,0.432835820896,0.358208955224,0.626865671642,0.283582089552,0.402985074627,0.567164179104,0.462686567164,0.417910447761,0.492537313433,0.34328358209,0.358208955224,0.462686567164,0.44776119403,0.358208955224,0.462686567164,0.597014925373,0.44776119403,0.55223880597,0.268656716418,0.507462686567,0.34328358209,0.253731343284,0.373134328358,0.582089552239,0.492537313433,0.477611940299,0.432835820896
AAA027M14,0.684210526316,0.473684210526,0.578947368421,0.263157894737,0.5,0.5,0.315789473684,1.0,0.447368421053,0.526315789474,0.605263157895,0.342105263158,0.315789473684,0.421052631579,0.631578947368,0.526315789474,0.552631578947,0.552631578947,0.631578947368,0.552631578947,0.605263157895,0.421052631579,0.578947368421,0.342105263158,0.526315789474,0.473684210526,0.526315789474,0.368421052632,0.421052631579,0.447368421053,0.394736842105,0.5,0.578947368421,0.552631578947,0.421052631579,0.263157894737,0.657894736842,0.342105263158,0.473684210526,0.447368421053,0.5,0.342105263158,0.421052631579,0.631578947368,0.368421052632,0.447368421053,0.578947368421,0.631578947368,0.552631578947,0.394736842105,0.578947368421,0.368421052632,0.552631578947,0.368421052632,0.5,0.394736842105,0.368421052632,0.368421052632,0.447368421053,0.447368421053,0.342105263158,0.631578947368,0.342105263158
AAA028A23,0.822580645161,0.774193548387,0.612903225806,0.467741935484,0.661290322581,0.887096774194,0.451612903226,0.266129032258,1.0,0.564516129032,0.790322580645,0.677419354839,0.487903225806,0.5,0.790322580645,0.790322580645,0.790322580645,0.758064516129,0.887096774194,0.637096774194,0.854838709677,0.633064516129,0.693548387097,0.548387096774,0.766129032258,0.774193548387,0.548387096774,0.612903225806,0.75,0.435483870968,0.5,0.58064516129,0.842741935484,0.508064516129,0.548387096774,0.483870967742,0.806451612903,0.467741935484,0.5,0.548387096774,0.75,0.475806451613,0.774193548387,0.806451612903,0.741935483871,0.564516129032,0.479838709677,0.79435483871,0.774193548387,0.532258064516,0.806451612903,0.520161290323,0.754032258065,0.415322580645,0.564516129032,0.709677419355,0.532258064516,0.290322580645,0.717741935484,0.75,0.693548387097,0.806451612903,0.528225806452
AAA028E20,0.628571428571,0.614285714286,0.8,0.242857142857,0.642857142857,0.557142857143,0.292857142857,0.278571428571,0.5,1.0,0.585714285714,0.514285714286,0.242857142857,0.371428571429,0.571428571429,0.557142857143,0.642857142857,0.614285714286,0.628571428571,0.635714285714,0.614285714286,0.6,0.657142857143,0.4,0.55,0.614285714286,0.357142857143,0.4,0.535714285714,0.357142857143,0.314285714286,0.385714285714,0.585714285714,0.321428571429,0.328571428571,0.414285714286,0.557142857143,0.457142857143,0.357142857143,0.671428571429,0.578571428571,0.307142857143,0.614285714286,0.542857142857,0.585714285714,0.385714285714,0.678571428571,0.6,0.514285714286,0.357142857143,0.514285714286,0.357142857143,0.564285714286,0.25,0.585714285714,0.514285714286,0.314285714286,0.3,0.464285714286,0.535714285714,0.457142857143,0.6,0.307142857143
