Seed Metabolite,Frequency
cpd00434_c,0.9841269841269841
cpd15239_c,0.9682539682539683
cpd15277_c,0.9682539682539683
cpd15294_c,0.9682539682539683
cpd11825_c,0.9682539682539683
cpd15268_c,0.9682539682539683
cpd03052_c,0.9365079365079365
cpd00156_e,0.8571428571428571
cpd00322_e,0.8571428571428571
cpd00107_e,0.8571428571428571
cpd11433_c,0.8253968253968254
cpd11431_c,0.8253968253968254
cpd11440_c,0.8253968253968254
cpd11438_c,0.8253968253968254
cpd11436_c,0.8253968253968254
cpd11430_c,0.8253968253968254
cpd00507_c,0.8253968253968254
cpd00516_c,0.8095238095238095
cpd15606_e,0.7936507936507936
cpd11590_e,0.7936507936507936
cpd15604_e,0.7936507936507936
cpd11592_e,0.7936507936507936
cpd01017_e,0.7936507936507936
cpd11580_e,0.7936507936507936
cpd11583_e,0.7936507936507936
cpd11587_e,0.7936507936507936
cpd11581_e,0.7936507936507936
cpd11585_e,0.7936507936507936
cpd11589_e,0.7936507936507936
cpd11582_e,0.7936507936507936
cpd11586_e,0.7936507936507936
cpd11584_e,0.7936507936507936
cpd11588_e,0.7936507936507936
cpd15605_e,0.7936507936507936
cpd11591_e,0.7936507936507936
cpd15603_e,0.7936507936507936
cpd11593_e,0.7936507936507936
cpd04122_c,0.7777777777777778
cpd03487_c,0.7619047619047619
cpd03560_c,0.7619047619047619
cpd02724_c,0.746031746031746
cpd00142_c,0.7301587301587301
cpd15237_c,0.7142857142857143
cpd00118_e,0.7142857142857143
cpd00214_c,0.7142857142857143
cpd01080_c,0.7142857142857143
cpd00908_c,0.7142857142857143
cpd15269_c,0.7142857142857143
cpd03847_c,0.7142857142857143
cpd02090_c,0.7142857142857143
cpd00264_e,0.7142857142857143
cpd00239_c,0.6984126984126984
cpd15672_c,0.6984126984126984
cpd15330_c,0.6984126984126984
cpd15674_c,0.6984126984126984
cpd15676_c,0.6984126984126984
cpd15671_c,0.6984126984126984
cpd15675_c,0.6984126984126984
cpd15673_c,0.6984126984126984
cpd00478_c,0.6666666666666666
cpd00493_c,0.6666666666666666
cpd11514_c,0.6507936507936508
cpd11539_c,0.6507936507936508
cpd11518_c,0.6507936507936508
cpd11535_c,0.6507936507936508
cpd11531_c,0.6507936507936508
cpd11471_c,0.6507936507936508
cpd11473_c,0.6507936507936508
cpd11477_c,0.6507936507936508
cpd11475_c,0.6507936507936508
cpd11510_c,0.6507936507936508
cpd11543_c,0.6507936507936508
cpd11502_c,0.6507936507936508
cpd11568_c,0.6507936507936508
cpd11527_c,0.6507936507936508
cpd11560_c,0.6507936507936508
cpd11506_c,0.6507936507936508
cpd11523_c,0.6507936507936508
cpd11564_c,0.6507936507936508
cpd11548_c,0.6507936507936508
cpd11469_c,0.6507936507936508
cpd11498_c,0.6507936507936508
cpd11467_c,0.6507936507936508
cpd11465_c,0.6507936507936508
cpd11556_c,0.6507936507936508
cpd11572_c,0.6507936507936508
cpd11552_c,0.6507936507936508
cpd00268_c,0.6349206349206349
cpd15331_c,0.6031746031746031
cpd15325_c,0.6031746031746031
cpd15328_c,0.6031746031746031
cpd15327_c,0.6031746031746031
cpd03451_c,0.6031746031746031
cpd15329_c,0.6031746031746031
cpd15326_c,0.6031746031746031
cpd11912_c,0.6031746031746031
cpd00504_c,0.5873015873015873
cpd02484_c,0.5714285714285714
cpd00982_c,0.5714285714285714
cpd00956_c,0.5714285714285714
cpd02230_c,0.5714285714285714
cpd00531_c,0.5555555555555556
cpd04097_c,0.5555555555555556
cpd02182_c,0.5396825396825397
cpd00080_e,0.5238095238095238
cpd01012_c,0.5238095238095238
cpd00104_e,0.5079365079365079
cpd00654_c,0.49206349206349204
cpd02065_c,0.49206349206349204
cpd02197_c,0.49206349206349204
cpd00616_c,0.4603174603174603
cpd00158_c,0.4603174603174603
cpd00822_c,0.4603174603174603
cpd00064_c,0.4603174603174603
cpd00030_e,0.42857142857142855
cpd00085_c,0.42857142857142855
cpd01242_e,0.42857142857142855
cpd00219_c,0.4126984126984127
cpd01133_c,0.38095238095238093
cpd03200_c,0.38095238095238093
cpd00722_c,0.36507936507936506
cpd00367_c,0.3492063492063492
cpd01587_c,0.3492063492063492
cpd00154_e,0.3333333333333333
cpd11468_c,0.3333333333333333
cpd01262_e,0.31746031746031744
cpd00635_e,0.31746031746031744
cpd00423_e,0.31746031746031744
cpd03424_e,0.31746031746031744
cpd01329_e,0.31746031746031744
cpd00179_e,0.30158730158730157
cpd00683_c,0.30158730158730157
cpd00186_c,0.30158730158730157
cpd00244_e,0.30158730158730157
cpd00034_e,0.2857142857142857
cpd00738_c,0.2698412698412698
cpd00113_c,0.2698412698412698
cpd11466_c,0.2698412698412698
cpd00378_c,0.25396825396825395
cpd00427_c,0.25396825396825395
cpd08301_c,0.25396825396825395
cpd00103_c,0.23809523809523808
cpd00540_e,0.23809523809523808
cpd00048_e,0.23809523809523808
cpd00207_c,0.23809523809523808
cpd00268_e,0.23809523809523808
cpd00638_c,0.23809523809523808
cpd00340_c,0.23809523809523808
cpd00152_c,0.2222222222222222
cpd00773_c,0.2222222222222222
cpd00083_c,0.2222222222222222
cpd03491_c,0.2222222222222222
cpd03607_c,0.20634920634920634
cpd02507_c,0.20634920634920634
cpd00355_c,0.20634920634920634
cpd11583_c,0.20634920634920634
cpd02229_c,0.20634920634920634
cpd03671_c,0.20634920634920634
cpd11588_c,0.20634920634920634
cpd00810_c,0.20634920634920634
cpd03495_c,0.20634920634920634
cpd00206_c,0.19047619047619047
cpd00202_c,0.19047619047619047
cpd11640_c,0.19047619047619047
cpd00251_c,0.19047619047619047
cpd00867_c,0.19047619047619047
cpd02255_c,0.19047619047619047
cpd00658_c,0.19047619047619047
cpd00117_c,0.1746031746031746
cpd00448_c,0.1746031746031746
cpd03444_c,0.1746031746031746
cpd00170_c,0.1746031746031746
cpd11596_c,0.15873015873015872
cpd03048_c,0.15873015873015872
cpd15352_c,0.15873015873015872
