Seed Metabolite,Frequency
cpd11583_c,1.0
cpd11588_c,1.0
cpd00434_c,0.9841269841269841
cpd15239_c,0.9682539682539683
cpd15277_c,0.9682539682539683
cpd15294_c,0.9682539682539683
cpd11825_c,0.9682539682539683
cpd15268_c,0.9682539682539683
cpd03052_c,0.9365079365079365
cpd00268_c,0.873015873015873
cpd11433_c,0.8253968253968254
cpd11431_c,0.8253968253968254
cpd11438_c,0.8253968253968254
cpd11436_c,0.8253968253968254
cpd11430_c,0.8253968253968254
cpd00507_c,0.8253968253968254
cpd11440_c,0.8253968253968254
cpd00516_c,0.8095238095238095
cpd04122_c,0.7777777777777778
cpd03487_c,0.7619047619047619
cpd03560_c,0.7619047619047619
cpd02724_c,0.746031746031746
cpd00142_c,0.7301587301587301
cpd15237_c,0.7142857142857143
cpd00214_c,0.7142857142857143
cpd15672_c,0.7142857142857143
cpd15330_c,0.7142857142857143
cpd15674_c,0.7142857142857143
cpd15676_c,0.7142857142857143
cpd01080_c,0.7142857142857143
cpd00908_c,0.7142857142857143
cpd15671_c,0.7142857142857143
cpd15269_c,0.7142857142857143
cpd03847_c,0.7142857142857143
cpd15675_c,0.7142857142857143
cpd15673_c,0.7142857142857143
cpd02090_c,0.7142857142857143
cpd00239_c,0.6984126984126984
cpd00478_c,0.6666666666666666
cpd00493_c,0.6666666666666666
cpd11514_c,0.6507936507936508
cpd11523_c,0.6507936507936508
cpd11539_c,0.6507936507936508
cpd11518_c,0.6507936507936508
cpd11535_c,0.6507936507936508
cpd11471_c,0.6507936507936508
cpd11473_c,0.6507936507936508
cpd11477_c,0.6507936507936508
cpd11475_c,0.6507936507936508
cpd11510_c,0.6507936507936508
cpd11543_c,0.6507936507936508
cpd11502_c,0.6507936507936508
cpd11568_c,0.6507936507936508
cpd11527_c,0.6507936507936508
cpd11560_c,0.6507936507936508
cpd11506_c,0.6507936507936508
cpd11564_c,0.6507936507936508
cpd11548_c,0.6507936507936508
cpd11469_c,0.6507936507936508
cpd11498_c,0.6507936507936508
cpd11467_c,0.6507936507936508
cpd11465_c,0.6507936507936508
cpd11556_c,0.6507936507936508
cpd11572_c,0.6507936507936508
cpd11552_c,0.6507936507936508
cpd11531_c,0.6349206349206349
cpd15331_c,0.6190476190476191
cpd15325_c,0.6190476190476191
cpd15328_c,0.6190476190476191
cpd15327_c,0.6190476190476191
cpd15329_c,0.6190476190476191
cpd15326_c,0.6190476190476191
cpd03451_c,0.6031746031746031
cpd11912_c,0.6031746031746031
cpd00504_c,0.5873015873015873
cpd00982_c,0.5873015873015873
cpd00956_c,0.5873015873015873
cpd02484_c,0.5714285714285714
