Seed Metabolite,Frequency
[u'cpd11468_c'],0.9803921568627451
[u'cpd00434_c'],0.9607843137254902
[u'cpd15294_c'],0.9411764705882353
[u'cpd15268_c'],0.9411764705882353
[u'cpd15277_c'],0.9411764705882353
[u'cpd11825_c'],0.9411764705882353
[u'cpd15239_c'],0.9411764705882353
[u'cpd00156_e'],0.9215686274509803
[u'cpd03052_c'],0.9215686274509803
[u'cpd00322_e'],0.9215686274509803
[u'cpd00107_e'],0.9215686274509803
[u'cpd00810_c'],0.8823529411764706
[u'cpd01772_c'],0.8431372549019608
[u'cpd11580_e'],0.8235294117647058
[u'cpd01017_e'],0.8235294117647058
[u'cpd15604_e'],0.8235294117647058
[u'cpd11588_e'],0.8235294117647058
[u'cpd11589_e'],0.8235294117647058
[u'cpd11587_e'],0.8235294117647058
[u'cpd11586_e'],0.8235294117647058
[u'cpd15605_e'],0.8235294117647058
[u'cpd11592_e'],0.8235294117647058
[u'cpd11591_e'],0.8235294117647058
[u'cpd11582_e'],0.8235294117647058
[u'cpd11585_e'],0.8235294117647058
[u'cpd15606_e'],0.8235294117647058
[u'cpd11584_e'],0.8235294117647058
[u'cpd11593_e'],0.8235294117647058
[u'cpd11581_e'],0.8235294117647058
[u'cpd11583_e'],0.8235294117647058
[u'cpd11590_e'],0.8235294117647058
[u'cpd15603_e'],0.8235294117647058
[u'cpd04122_c'],0.7843137254901961
[u'cpd00507_c'],0.7843137254901961
[u'cpd00239_c'],0.7647058823529411
[u'cpd01775_c'],0.7450980392156863
[u'cpd03487_c'],0.7450980392156863
[u'cpd00908_c'],0.7254901960784313
[u'cpd02090_c'],0.7254901960784313
[u'cpd11472_c'],0.7058823529411765
[u'cpd15676_c'],0.7058823529411765
[u'cpd15330_c'],0.7058823529411765
[u'cpd11464_c'],0.7058823529411765
[u'cpd15672_c'],0.7058823529411765
[u'cpd15671_c'],0.7058823529411765
[u'cpd02843_c'],0.7058823529411765
[u'cpd02465_c'],0.7058823529411765
[u'cpd11470_c'],0.7058823529411765
[u'cpd15673_c'],0.7058823529411765
[u'cpd15674_c'],0.7058823529411765
[u'cpd11474_c'],0.7058823529411765
[u'cpd15675_c'],0.7058823529411765
[u'cpd00118_e'],0.6862745098039216
[u'cpd00268_c'],0.6862745098039216
[u'cpd00264_e'],0.6862745098039216
[u'cpd15326_c'],0.6666666666666666
[u'cpd15327_c'],0.6666666666666666
[u'cpd15325_c'],0.6666666666666666
[u'cpd15331_c'],0.6666666666666666
[u'cpd15328_c'],0.6666666666666666
[u'cpd15329_c'],0.6666666666666666
[u'cpd11523_c'],0.6470588235294118
[u'cpd11531_c'],0.6470588235294118
[u'cpd11527_c'],0.6470588235294118
[u'cpd11518_c'],0.6470588235294118
[u'cpd11564_c'],0.6470588235294118
[u'cpd11506_c'],0.6470588235294118
[u'cpd11548_c'],0.6470588235294118
[u'cpd11556_c'],0.6470588235294118
[u'cpd11498_c'],0.6470588235294118
[u'cpd11535_c'],0.6470588235294118
[u'cpd00152_c'],0.6470588235294118
[u'cpd11552_c'],0.6470588235294118
[u'cpd11514_c'],0.6470588235294118
[u'cpd11510_c'],0.6470588235294118
[u'cpd11502_c'],0.6470588235294118
[u'cpd11543_c'],0.6470588235294118
[u'cpd11539_c'],0.6470588235294118
[u'cpd11568_c'],0.6470588235294118
[u'cpd11560_c'],0.6470588235294118
[u'cpd11572_c'],0.6470588235294118
[u'cpd00478_c'],0.6274509803921569
[u'cpd00493_c'],0.6274509803921569
[u'cpd00858_c'],0.6078431372549019
[u'cpd00350_c'],0.5882352941176471
[u'cpd00080_e'],0.5882352941176471
[u'cpd11912_c'],0.5882352941176471
[u'cpd00104_e'],0.5490196078431373
 u'cpd00516_c'],0.5294117647058824
[u'cpd00956_c'],0.5294117647058824
[u'cpd00504_c',0.5294117647058824
[u'cpd02484_c'],0.49019607843137253
 u'cpd02345_c'],0.49019607843137253
[u'cpd00338_c',0.49019607843137253
[u'cpd02182_c'],0.49019607843137253
[u'cpd02230_c'],0.49019607843137253
[u'cpd00654_c'],0.49019607843137253
[u'cpd00873_c'],0.47058823529411764
[u'cpd02065_c'],0.45098039215686275
[u'cpd00064_c'],0.45098039215686275
[u'cpd11466_c'],0.43137254901960786
[u'cpd00085_c'],0.43137254901960786
[u'cpd01012_c'],0.4117647058823529
[u'cpd00367_c'],0.4117647058823529
[u'cpd00531_c'],0.4117647058823529
[u'cpd04097_c'],0.4117647058823529
[u'cpd01982_c'],0.4117647058823529
[u'cpd00289_c'],0.39215686274509803
[u'cpd11435_c'],0.37254901960784315
[u'cpd11432_c'],0.37254901960784315
[u'cpd00030_e'],0.37254901960784315
[u'cpd00327_c'],0.37254901960784315
[u'cpd11439_c'],0.37254901960784315
[u'cpd11441_c'],0.37254901960784315
[u'cpd00638_c'],0.37254901960784315
[u'cpd11434_c'],0.37254901960784315
[u'cpd00722_c'],0.37254901960784315
[u'cpd11437_c'],0.37254901960784315
[u'cpd00134_c'],0.37254901960784315
[u'cpd00158_c'],0.35294117647058826
[u'cpd02197_c'],0.35294117647058826
[u'cpd01242_e'],0.35294117647058826
[u'cpd03200_c'],0.35294117647058826
[u'cpd01133_c'],0.35294117647058826
[u'cpd02642_c'],0.35294117647058826
[u'cpd00822_c'],0.35294117647058826
[u'cpd00616_c'],0.35294117647058826
[u'cpd00244_e'],0.3333333333333333
[u'cpd00219_c'],0.3333333333333333
[u'cpd03444_c'],0.3333333333333333
[u'cpd01587_c'],0.3137254901960784
[u'cpd00738_c'],0.3137254901960784
[u'cpd00154_e'],0.3137254901960784
[u'cpd03607_c'],0.29411764705882354
[u'cpd00186_c'],0.29411764705882354
[u'cpd00423_e'],0.29411764705882354
[u'cpd00235_c',0.29411764705882354
[u'cpd12543_c'],0.29411764705882354
[u'cpd03424_e'],0.29411764705882354
[u'cpd00635_e'],0.29411764705882354
 u'cpd00485_c'],0.29411764705882354
[u'cpd00083_c'],0.27450980392156865
[u'cpd08301_c'],0.27450980392156865
[u'cpd00683_c'],0.2549019607843137
[u'cpd00113_c'],0.2549019607843137
[u'cpd00731_c'],0.2549019607843137
[u'cpd00773_c'],0.23529411764705882
[u'cpd01960_c'],0.23529411764705882
[u'cpd00242_c'],0.23529411764705882
[u'cpd02642_c',0.21568627450980393
[u'cpd00034_e'],0.21568627450980393
[u'cpd00800_c',0.21568627450980393
[u'cpd00497_c'],0.21568627450980393
[u'cpd02507_c'],0.21568627450980393
[u'cpd00048_e'],0.21568627450980393
 u'cpd02701_c',0.21568627450980393
[u'cpd03491_c'],0.21568627450980393
 u'cpd00956_c'],0.21568627450980393
[u'cpd00540_e'],0.21568627450980393
 u'cpd00764_c'],0.21568627450980393
[u'cpd00658_c'],0.21568627450980393
[u'cpd03671_c'],0.21568627450980393
 u'cpd00017_c',0.21568627450980393
[u'cpd00129_e'],0.21568627450980393
[u'cpd01262_e'],0.19607843137254902
[u'cpd15352_c'],0.19607843137254902
[u'cpd00516_c'],0.19607843137254902
[u'cpd00918_c'],0.19607843137254902
[u'cpd00179_e'],0.19607843137254902
[u'cpd00448_c'],0.19607843137254902
[u'cpd01329_e'],0.19607843137254902
[u'cpd11640_c'],0.19607843137254902
[u'cpd02557_c'],0.19607843137254902
