Seed Metabolite,Frequency
cpd11468_c,0.9830508474576272
cpd00434_c,0.9491525423728814
cpd15239_c,0.9152542372881356
cpd15277_c,0.9152542372881356
cpd15294_c,0.9152542372881356
cpd11825_c,0.9152542372881356
cpd15268_c,0.9152542372881356
cpd03052_c,0.8983050847457628
cpd00322_e,0.847457627118644
cpd00107_e,0.847457627118644
cpd00810_c,0.847457627118644
cpd00156_e,0.847457627118644
cpd15606_e,0.7966101694915254
cpd11590_e,0.7966101694915254
cpd15604_e,0.7966101694915254
cpd11592_e,0.7966101694915254
cpd01017_e,0.7966101694915254
cpd11580_e,0.7966101694915254
cpd11583_e,0.7966101694915254
cpd11587_e,0.7966101694915254
cpd11581_e,0.7966101694915254
cpd11585_e,0.7966101694915254
cpd11589_e,0.7966101694915254
cpd11582_e,0.7966101694915254
cpd11586_e,0.7966101694915254
cpd11584_e,0.7966101694915254
cpd11588_e,0.7966101694915254
cpd15605_e,0.7966101694915254
cpd11591_e,0.7966101694915254
cpd15603_e,0.7966101694915254
cpd11593_e,0.7966101694915254
cpd00507_c,0.7796610169491526
cpd04122_c,0.7627118644067796
cpd00239_c,0.7627118644067796
cpd01772_c,0.7627118644067796
cpd00516_c,0.7288135593220338
cpd01775_c,0.711864406779661
cpd00908_c,0.711864406779661
cpd02090_c,0.711864406779661
cpd11470_c,0.6949152542372882
cpd03487_c,0.6949152542372882
cpd11472_c,0.6949152542372882
cpd11474_c,0.6949152542372882
cpd11464_c,0.6949152542372882
cpd00118_e,0.6779661016949152
cpd00956_c,0.6779661016949152
cpd15672_c,0.6779661016949152
cpd15330_c,0.6779661016949152
cpd15674_c,0.6779661016949152
cpd15676_c,0.6779661016949152
cpd15671_c,0.6779661016949152
cpd15675_c,0.6779661016949152
cpd15673_c,0.6779661016949152
cpd00268_c,0.6779661016949152
cpd02843_c,0.6779661016949152
cpd00264_e,0.6779661016949152
cpd02465_c,0.6610169491525424
cpd11539_c,0.6271186440677966
cpd11514_c,0.6271186440677966
cpd11518_c,0.6271186440677966
cpd11535_c,0.6271186440677966
cpd11531_c,0.6271186440677966
cpd11506_c,0.6271186440677966
cpd15331_c,0.6271186440677966
cpd11510_c,0.6271186440677966
cpd11543_c,0.6271186440677966
cpd15325_c,0.6271186440677966
cpd15328_c,0.6271186440677966
cpd11502_c,0.6271186440677966
cpd15327_c,0.6271186440677966
cpd11568_c,0.6271186440677966
cpd11527_c,0.6271186440677966
cpd11560_c,0.6271186440677966
cpd11523_c,0.6271186440677966
cpd11564_c,0.6271186440677966
cpd15329_c,0.6271186440677966
cpd11548_c,0.6271186440677966
cpd15326_c,0.6271186440677966
cpd11498_c,0.6271186440677966
cpd11556_c,0.6271186440677966
cpd11572_c,0.6271186440677966
cpd11552_c,0.6271186440677966
cpd00152_c,0.5932203389830508
cpd00478_c,0.5932203389830508
cpd00493_c,0.5932203389830508
cpd00338_c,0.576271186440678
cpd00080_e,0.576271186440678
cpd00858_c,0.576271186440678
cpd02642_c,0.559322033898305
cpd11912_c,0.559322033898305
cpd00504_c,0.5423728813559322
cpd02182_c,0.5423728813559322
cpd00350_c,0.5084745762711864
cpd02345_c,0.5084745762711864
cpd00104_e,0.4915254237288136
cpd11466_c,0.4915254237288136
cpd02484_c,0.4576271186440678
cpd00531_c,0.4576271186440678
cpd04097_c,0.4576271186440678
cpd00064_c,0.4576271186440678
cpd02230_c,0.4576271186440678
cpd01012_c,0.4576271186440678
cpd00654_c,0.4406779661016949
cpd01982_c,0.4406779661016949
cpd02065_c,0.4406779661016949
cpd00873_c,0.4406779661016949
cpd00085_c,0.4067796610169492
cpd02197_c,0.3898305084745763
cpd00367_c,0.3728813559322034
cpd00158_c,0.3559322033898305
cpd00822_c,0.3559322033898305
cpd00722_c,0.3559322033898305
cpd00134_c,0.3389830508474576
cpd11439_c,0.3389830508474576
cpd11437_c,0.3389830508474576
cpd11435_c,0.3389830508474576
cpd00289_c,0.3389830508474576
cpd11432_c,0.3389830508474576
cpd11434_c,0.3389830508474576
cpd00219_c,0.3389830508474576
cpd01133_c,0.3389830508474576
cpd03200_c,0.3389830508474576
cpd11441_c,0.3389830508474576
cpd00327_c,0.3389830508474576
cpd00616_c,0.3389830508474576
cpd00030_e,0.3220338983050847
cpd01242_e,0.3220338983050847
cpd00638_c,0.3220338983050847
cpd00154_e,0.3050847457627119
cpd00635_e,0.3050847457627119
cpd00423_e,0.3050847457627119
cpd03424_e,0.3050847457627119
cpd03444_c,0.3050847457627119
cpd00244_e,0.3050847457627119
cpd00083_c,0.288135593220339
cpd00738_c,0.2711864406779661
cpd01587_c,0.2711864406779661
cpd03671_c,0.2711864406779661
cpd03607_c,0.2542372881355932
cpd00485_c,0.2542372881355932
cpd00235_c,0.2542372881355932
cpd12543_c,0.2542372881355932
cpd00186_c,0.2542372881355932
cpd02557_c,0.23728813559322035
cpd08301_c,0.23728813559322035
cpd00683_c,0.23728813559322035
cpd11476_c,0.22033898305084745
cpd00179_e,0.22033898305084745
cpd00867_c,0.22033898305084745
cpd01262_e,0.22033898305084745
cpd00773_c,0.22033898305084745
cpd00113_c,0.22033898305084745
cpd00034_e,0.22033898305084745
cpd01960_c,0.22033898305084745
cpd00731_c,0.22033898305084745
cpd01329_e,0.22033898305084745
cpd00658_c,0.22033898305084745
cpd02507_c,0.2033898305084746
cpd15352_c,0.2033898305084746
cpd00918_c,0.2033898305084746
cpd00048_e,0.2033898305084746
cpd03491_c,0.2033898305084746
cpd00242_c,0.2033898305084746
cpd00800_c,0.1864406779661017
cpd00355_c,0.1864406779661017
cpd00017_c,0.1864406779661017
cpd00764_c,0.1864406779661017
cpd00540_e,0.1864406779661017
cpd11640_c,0.1864406779661017
cpd00626_c,0.1864406779661017
cpd00065_c,0.1864406779661017
cpd00129_e,0.1864406779661017
cpd02701_c,0.1864406779661017
cpd00497_c,0.1864406779661017
cpd00206_c,0.1694915254237288
cpd00448_c,0.1694915254237288
cpd11583_c,0.1694915254237288
cpd11588_c,0.1694915254237288
cpd02255_c,0.1694915254237288
cpd02201_c,0.1694915254237288
cpd00179_c,0.15254237288135594
cpd00792_c,0.15254237288135594
cpd02737_c,0.15254237288135594
cpd00117_c,0.15254237288135594
cpd02679_c,0.15254237288135594
cpd00649_c,0.15254237288135594
cpd00210_c,0.15254237288135594
cpd00358_c,0.15254237288135594
cpd00408_c,0.15254237288135594
cpd03495_c,0.15254237288135594
cpd00346_c,0.15254237288135594
cpd11433_c,0.13559322033898305
cpd11431_c,0.13559322033898305
cpd08306_e,0.13559322033898305
cpd00079_c,0.13559322033898305
cpd00481_c,0.13559322033898305
cpd00251_c,0.13559322033898305
cpd11438_c,0.13559322033898305
cpd11436_c,0.13559322033898305
cpd11430_c,0.13559322033898305
cpd08305_e,0.13559322033898305
cpd00760_c,0.13559322033898305
cpd08289_c,0.13559322033898305
cpd00932_c,0.13559322033898305
cpd01270_c,0.13559322033898305
cpd00305_e,0.13559322033898305
cpd11597_e,0.13559322033898305
cpd11440_c,0.13559322033898305
cpd00268_e,0.13559322033898305
cpd00655_c,0.13559322033898305
cpd00170_c,0.13559322033898305
cpd11596_c,0.11864406779661017
cpd00183_c,0.11864406779661017
cpd03048_c,0.11864406779661017
cpd00254_c,0.11864406779661017
cpd00137_c,0.11864406779661017
cpd08023_c,0.11864406779661017
cpd00232_c,0.11864406779661017
cpd00254_e,0.11864406779661017
cpd00149_e,0.11864406779661017
cpd00149_c,0.11864406779661017
cpd00043_c,0.11864406779661017
cpd00120_c,0.11864406779661017
cpd00681_c,0.11864406779661017
cpd00026_c,0.11864406779661017
