Seed Metabolite,Frequency
cpd11588_c,0.873015873015873
cpd11583_c,0.8571428571428571
cpd15294_c,0.8253968253968254
cpd00268_c,0.8253968253968254
cpd15239_c,0.7619047619047619
cpd15277_c,0.7619047619047619
cpd11825_c,0.7619047619047619
cpd11436_c,0.7142857142857143
cpd00507_c,0.6825396825396826
cpd04122_c,0.6825396825396826
cpd00087_c,0.6825396825396826
cpd15673_c,0.6825396825396826
cpd11431_c,0.6666666666666666
cpd15675_c,0.6666666666666666
cpd15330_c,0.6507936507936508
cpd15671_c,0.6507936507936508
cpd15676_c,0.6349206349206349
cpd00908_c,0.6190476190476191
cpd03847_c,0.6190476190476191
cpd11438_c,0.6031746031746031
cpd15674_c,0.6031746031746031
cpd03560_c,0.5873015873015873
cpd15325_c,0.5873015873015873
cpd15672_c,0.5873015873015873
cpd15329_c,0.5873015873015873
cpd15331_c,0.5714285714285714
cpd11430_c,0.5714285714285714
cpd01080_c,0.5714285714285714
cpd15268_c,0.5714285714285714
cpd15328_c,0.5555555555555556
cpd00146_c,0.5555555555555556
cpd11469_c,0.5555555555555556
cpd11440_c,0.5555555555555556
cpd00516_c,0.5555555555555556
cpd11912_c,0.5555555555555556
cpd00038_c,0.5396825396825397
cpd00214_c,0.5396825396825397
cpd15327_c,0.5396825396825397
cpd15326_c,0.5396825396825397
cpd11498_c,0.5238095238095238
cpd11527_c,0.5238095238095238
cpd02724_c,0.5238095238095238
cpd11433_c,0.5079365079365079
cpd00683_c,0.5079365079365079
cpd00478_c,0.5079365079365079
cpd00085_c,0.5079365079365079
cpd11506_c,0.5079365079365079
cpd11467_c,0.5079365079365079
cpd11465_c,0.5079365079365079
cpd11556_c,0.5079365079365079
cpd11535_c,0.49206349206349204
cpd11471_c,0.49206349206349204
cpd11473_c,0.49206349206349204
cpd00822_c,0.49206349206349204
cpd00956_c,0.49206349206349204
cpd00493_c,0.49206349206349204
cpd11523_c,0.47619047619047616
cpd11477_c,0.47619047619047616
cpd11468_c,0.47619047619047616
cpd11531_c,0.4603174603174603
cpd11548_c,0.4603174603174603
cpd00064_c,0.4603174603174603
cpd02230_c,0.4603174603174603
cpd02740_c,0.4603174603174603
cpd02065_c,0.4444444444444444
cpd11564_c,0.4444444444444444
cpd02090_c,0.4444444444444444
cpd00201_c,0.42857142857142855
cpd11475_c,0.42857142857142855
cpd11502_c,0.42857142857142855
cpd00216_c,0.42857142857142855
cpd11568_c,0.42857142857142855
cpd00616_c,0.42857142857142855
cpd11539_c,0.4126984126984127
cpd11510_c,0.4126984126984127
cpd00773_c,0.4126984126984127
cpd11518_c,0.4126984126984127
cpd11560_c,0.4126984126984127
cpd00103_c,0.4126984126984127
cpd00022_c,0.4126984126984127
cpd00186_c,0.3968253968253968
cpd00092_c,0.3968253968253968
cpd00654_c,0.38095238095238093
cpd00738_c,0.38095238095238093
cpd00504_c,0.38095238095238093
cpd00347_c,0.38095238095238093
cpd00309_c,0.36507936507936506
cpd02484_c,0.36507936507936506
cpd11543_c,0.36507936507936506
cpd00125_c,0.36507936507936506
cpd00722_c,0.36507936507936506
cpd08210_c,0.3492063492063492
cpd00207_c,0.3492063492063492
cpd11552_c,0.3492063492063492
cpd11514_c,0.3333333333333333
cpd00227_c,0.3333333333333333
cpd00809_c,0.3333333333333333
cpd11466_c,0.3333333333333333
cpd00226_c,0.3333333333333333
cpd11572_c,0.31746031746031744
cpd02197_c,0.31746031746031744
cpd00307_c,0.31746031746031744
cpd00101_c,0.31746031746031744
cpd11561_c,0.30158730158730157
cpd00171_c,0.30158730158730157
cpd00219_c,0.30158730158730157
cpd00932_c,0.30158730158730157
cpd00658_c,0.30158730158730157
cpd00282_c,0.2857142857142857
cpd00443_c,0.2857142857142857
cpd00641_c,0.2857142857142857
cpd02229_c,0.2857142857142857
cpd03671_c,0.2857142857142857
cpd08289_c,0.2857142857142857
cpd00345_c,0.2857142857142857
cpd01324_c,0.2857142857142857
cpd00327_c,0.2857142857142857
cpd02201_c,0.2857142857142857
cpd00050_c,0.2698412698412698
cpd00790_c,0.2698412698412698
cpd00071_c,0.2698412698412698
cpd00954_c,0.2698412698412698
cpd03200_c,0.2698412698412698
cpd11503_c,0.2698412698412698
cpd03187_c,0.2698412698412698
cpd02920_c,0.2698412698412698
cpd00220_c,0.2698412698412698
cpd00260_c,0.2698412698412698
cpd11435_c,0.25396825396825395
cpd00179_c,0.25396825396825395
cpd11432_c,0.25396825396825395
cpd00198_c,0.25396825396825395
cpd00158_c,0.25396825396825395
cpd00128_c,0.25396825396825395
cpd01695_c,0.25396825396825395
cpd11507_c,0.25396825396825395
cpd02820_c,0.25396825396825395
cpd11441_c,0.25396825396825395
cpd00957_c,0.25396825396825395
cpd03495_c,0.25396825396825395
cpd00098_c,0.25396825396825395
cpd00346_c,0.25396825396825395
cpd00448_c,0.23809523809523808
cpd00867_c,0.23809523809523808
cpd11511_c,0.23809523809523808
cpd11549_c,0.23809523809523808
cpd00079_c,0.23809523809523808
cpd11557_c,0.23809523809523808
cpd15500_c,0.23809523809523808
cpd11434_c,0.23809523809523808
cpd00236_c,0.23809523809523808
cpd00032_c,0.23809523809523808
cpd11472_c,0.23809523809523808
