,acI-A1,acI-A5,acI-A6,acI-A7,acI-B1,acI-B2,acI-B4,Iluma-A2,Iluma-B1,Iluma-B2,Luna1-A2,Myco
acI-A1,0.0,0.0,0.0125,0.0125,0.0125,0.0125,0.0,0.175,0.25,0.2375,0.1625,0.25
acI-A5,0.0322580645161,0.0,0.010752688172,0.0215053763441,0.0215053763441,0.0215053763441,0.010752688172,0.161290322581,0.236559139785,0.215053763441,0.236559139785,0.279569892473
acI-A6,0.182692307692,0.144230769231,0.0,0.163461538462,0.105769230769,0.144230769231,0.153846153846,0.173076923077,0.307692307692,0.288461538462,0.326923076923,0.336538461538
acI-A7,0.03125,0.0104166666667,0.0,0.0,0.0208333333333,0.0208333333333,0.0208333333333,0.145833333333,0.21875,0.208333333333,0.21875,0.270833333333
acI-B1,0.113924050633,0.0886075949367,0.0759493670886,0.113924050633,0.0,0.0506329113924,0.0506329113924,0.189873417722,0.329113924051,0.303797468354,0.316455696203,0.379746835443
acI-B2,0.175925925926,0.166666666667,0.111111111111,0.166666666667,0.138888888889,0.0,0.12962962963,0.157407407407,0.305555555556,0.277777777778,0.287037037037,0.305555555556
acI-B4,0.0744680851064,0.063829787234,0.063829787234,0.0851063829787,0.031914893617,0.031914893617,0.0,0.159574468085,0.255319148936,0.223404255319,0.244680851064,0.287234042553
Iluma-A2,0.297872340426,0.31914893617,0.276595744681,0.297872340426,0.255319148936,0.234042553191,0.297872340426,0.0,0.36170212766,0.340425531915,0.446808510638,0.404255319149
Iluma-B1,0.106796116505,0.106796116505,0.0582524271845,0.106796116505,0.116504854369,0.0873786407767,0.116504854369,0.00970873786408,0.0,0.0291262135922,0.194174757282,0.126213592233
Iluma-B2,0.105263157895,0.0947368421053,0.0526315789474,0.105263157895,0.0947368421053,0.0736842105263,0.0947368421053,0.0105263157895,0.0526315789474,0.0,0.2,0.115789473684
Luna1-A2,0.037037037037,0.0493827160494,0.037037037037,0.0493827160494,0.0246913580247,0.0246913580247,0.0123456790123,0.0987654320988,0.148148148148,0.135802469136,0.0,0.111111111111
Myco,0.236559139785,0.236559139785,0.161290322581,0.225806451613,0.236559139785,0.172043010753,0.215053763441,0.0645161290323,0.182795698925,0.172043010753,0.258064516129,0.0
