,acI-A1,acI-A5,acI-A6,acI-A7,acI-B1,acI-B2,acI-B4,Iluma-A2,Iluma-B1,Iluma-B2,Luna1-A2,Myco
acI-A1,0.0,0.0,0.017094017094,0.034188034188,0.00854700854701,0.017094017094,0.00854700854701,0.119658119658,0.17094017094,0.162393162393,0.136752136752,0.196581196581
acI-A5,0.0234375,0.0,0.015625,0.03125,0.015625,0.015625,0.0078125,0.1171875,0.171875,0.15625,0.1796875,0.2265625
acI-A6,0.130769230769,0.1,0.0,0.130769230769,0.0692307692308,0.107692307692,0.115384615385,0.130769230769,0.230769230769,0.215384615385,0.261538461538,0.269230769231
acI-A7,0.0227272727273,0.00757575757576,0.0,0.0,0.0151515151515,0.0151515151515,0.0151515151515,0.106060606061,0.159090909091,0.151515151515,0.166666666667,0.204545454545
acI-B1,0.0810810810811,0.0630630630631,0.0630630630631,0.108108108108,0.0,0.045045045045,0.045045045045,0.135135135135,0.234234234234,0.216216216216,0.243243243243,0.288288288288
acI-B2,0.13475177305,0.13475177305,0.0921985815603,0.13475177305,0.113475177305,0.0,0.0992907801418,0.120567375887,0.234042553191,0.212765957447,0.22695035461,0.241134751773
acI-B4,0.056,0.048,0.056,0.08,0.024,0.024,0.0,0.12,0.192,0.168,0.2,0.24
Iluma-A2,0.2,0.214285714286,0.2,0.2,0.171428571429,0.157142857143,0.2,0.0,0.242857142857,0.228571428571,0.3,0.285714285714
Iluma-B1,0.0962962962963,0.0962962962963,0.0666666666667,0.103703703704,0.103703703704,0.0888888888889,0.103703703704,0.00740740740741,0.0,0.0296296296296,0.162962962963,0.133333333333
Iluma-B2,0.0952380952381,0.0873015873016,0.0634920634921,0.103174603175,0.0873015873016,0.0714285714286,0.0873015873016,0.00793650793651,0.0396825396825,0.0,0.166666666667,0.126984126984
Luna1-A2,0.0260869565217,0.0347826086957,0.0347826086957,0.0521739130435,0.0173913043478,0.0173913043478,0.00869565217391,0.0695652173913,0.104347826087,0.095652173913,0.0,0.095652173913
Myco,0.166666666667,0.166666666667,0.119047619048,0.174603174603,0.166666666667,0.126984126984,0.15873015873,0.0396825396825,0.126984126984,0.119047619048,0.190476190476,0.0
