Seed Metabolite,Frequency
cpd15294_c,1.0
cpd11825_c,1.0
cpd11583_c,1.0
cpd00434_c,1.0
cpd15239_c,1.0
cpd11588_c,1.0
cpd03052_c,1.0
cpd15268_c,1.0
cpd15277_c,1.0
cpd00507_c,0.9615384615384616
cpd11430_c,0.9615384615384616
cpd11433_c,0.9615384615384616
cpd11431_c,0.9615384615384616
cpd11440_c,0.9615384615384616
cpd03560_c,0.9615384615384616
cpd11438_c,0.9615384615384616
cpd11436_c,0.9615384615384616
cpd03451_c,0.9230769230769231
cpd00268_c,0.9230769230769231
cpd03487_c,0.9230769230769231
cpd00478_c,0.8846153846153846
cpd00493_c,0.8846153846153846
cpd11514_c,0.8461538461538461
cpd11523_c,0.8461538461538461
cpd11539_c,0.8461538461538461
cpd11473_c,0.8461538461538461
cpd11506_c,0.8461538461538461
cpd11477_c,0.8461538461538461
cpd11475_c,0.8461538461538461
cpd11502_c,0.8461538461538461
cpd11467_c,0.8461538461538461
cpd11568_c,0.8461538461538461
cpd11465_c,0.8461538461538461
cpd11510_c,0.8461538461538461
cpd11518_c,0.8461538461538461
cpd11527_c,0.8461538461538461
cpd11498_c,0.8461538461538461
cpd11556_c,0.8461538461538461
cpd11572_c,0.8461538461538461
cpd02724_c,0.8461538461538461
cpd11560_c,0.8461538461538461
cpd11564_c,0.8461538461538461
cpd11543_c,0.8461538461538461
cpd11471_c,0.8461538461538461
cpd11535_c,0.8461538461538461
cpd11552_c,0.8461538461538461
cpd11548_c,0.8461538461538461
cpd11531_c,0.8461538461538461
cpd11469_c,0.8461538461538461
cpd04122_c,0.8076923076923077
cpd00616_c,0.7692307692307693
cpd00158_c,0.7307692307692307
cpd02065_c,0.6923076923076923
cpd00956_c,0.6538461538461539
cpd00516_c,0.6538461538461539
cpd02484_c,0.6538461538461539
cpd00822_c,0.6538461538461539
cpd02230_c,0.6538461538461539
cpd15671_c,0.6153846153846154
cpd00214_c,0.6153846153846154
cpd15269_c,0.6153846153846154
cpd03847_c,0.6153846153846154
cpd15675_c,0.6153846153846154
cpd01133_c,0.6153846153846154
cpd15673_c,0.6153846153846154
cpd03200_c,0.6153846153846154
cpd15237_c,0.6153846153846154
cpd15672_c,0.6153846153846154
cpd00908_c,0.6153846153846154
cpd15330_c,0.6153846153846154
cpd15674_c,0.6153846153846154
cpd15676_c,0.6153846153846154
cpd00142_c,0.6153846153846154
cpd01080_c,0.6153846153846154
cpd02197_c,0.6153846153846154
cpd02090_c,0.6153846153846154
cpd00504_c,0.5769230769230769
cpd00179_c,0.5769230769230769
cpd00378_c,0.5
cpd02507_c,0.5
cpd11640_c,0.5
cpd00307_c,0.46153846153846156
cpd03444_c,0.46153846153846156
cpd01587_c,0.46153846153846156
cpd15328_c,0.4230769230769231
cpd15331_c,0.4230769230769231
cpd15327_c,0.4230769230769231
cpd02182_c,0.4230769230769231
cpd00982_c,0.4230769230769231
cpd01747_c,0.4230769230769231
cpd15325_c,0.4230769230769231
cpd03706_c,0.4230769230769231
cpd15329_c,0.4230769230769231
cpd15326_c,0.4230769230769231
cpd00654_c,0.38461538461538464
cpd00355_c,0.38461538461538464
cpd00251_c,0.38461538461538464
cpd11912_c,0.38461538461538464
cpd00170_c,0.38461538461538464
cpd15345_c,0.34615384615384615
cpd15362_c,0.34615384615384615
cpd00427_c,0.34615384615384615
cpd00085_c,0.34615384615384615
cpd15338_c,0.34615384615384615
cpd01150_c,0.3076923076923077
cpd03734_c,0.3076923076923077
cpd00219_c,0.3076923076923077
cpd00239_c,0.3076923076923077
cpd00608_c,0.3076923076923077
cpd00340_c,0.3076923076923077
cpd00722_c,0.3076923076923077
cpd00727_c,0.3076923076923077
cpd02255_c,0.3076923076923077
cpd01973_c,0.3076923076923077
cpd06707_c,0.3076923076923077
cpd01157_c,0.2692307692307692
cpd00152_c,0.2692307692307692
cpd00567_c,0.2692307692307692
cpd00206_c,0.23076923076923078
cpd00186_c,0.23076923076923078
cpd02135_c,0.23076923076923078
cpd08023_c,0.19230769230769232
cpd00064_c,0.19230769230769232
cpd11596_c,0.19230769230769232
cpd00681_c,0.19230769230769232
cpd00337_c,0.19230769230769232
cpd00210_c,0.19230769230769232
cpd01298_c,0.19230769230769232
cpd00207_c,0.19230769230769232
cpd00673_c,0.19230769230769232
cpd03048_c,0.19230769230769232
cpd11579_c,0.19230769230769232
cpd09878_c,0.19230769230769232
cpd11578_c,0.19230769230769232
cpd00599_c,0.15384615384615385
cpd03671_c,0.15384615384615385
cpd00183_c,0.15384615384615385
cpd09812_c,0.15384615384615385
cpd02333_c,0.15384615384615385
cpd02828_c,0.15384615384615385
cpd11468_c,0.15384615384615385
cpd00226_c,0.15384615384615385
cpd00382_c,0.15384615384615385
cpd09791_c,0.15384615384615385
cpd00309_c,0.15384615384615385
cpd03607_c,0.15384615384615385
cpd11466_c,0.15384615384615385
cpd02045_c,0.15384615384615385
cpd09806_c,0.15384615384615385
cpd00738_c,0.15384615384615385
cpd00042_c,0.15384615384615385
cpd00118_c,0.15384615384615385
cpd08316_c,0.15384615384615385
cpd00773_c,0.15384615384615385
cpd02279_c,0.15384615384615385
cpd00837_c,0.15384615384615385
cpd00083_c,0.11538461538461539
cpd03491_c,0.11538461538461539
cpd00133_c,0.11538461538461539
cpd00051_c,0.11538461538461539
cpd00202_c,0.11538461538461539
cpd00957_c,0.11538461538461539
cpd01270_c,0.11538461538461539
cpd02760_c,0.11538461538461539
cpd08289_c,0.11538461538461539
cpd00609_c,0.11538461538461539
cpd00299_c,0.11538461538461539
cpd02920_c,0.11538461538461539
cpd00461_c,0.11538461538461539
cpd00683_c,0.11538461538461539
cpd02991_c,0.11538461538461539
cpd00092_c,0.11538461538461539
cpd00638_c,0.11538461538461539
cpd02857_c,0.11538461538461539
cpd03698_c,0.11538461538461539
cpd00655_c,0.11538461538461539
cpd00438_c,0.11538461538461539
cpd08928_c,0.11538461538461539
cpd00492_c,0.11538461538461539
cpd00403_c,0.11538461538461539
cpd00658_c,0.11538461538461539
cpd00113_c,0.11538461538461539
cpd00506_c,0.07692307692307693
cpd00222_c,0.07692307692307693
cpd00867_c,0.07692307692307693
cpd02893_c,0.07692307692307693
cpd01720_c,0.07692307692307693
cpd15352_c,0.07692307692307693
cpd00653_c,0.07692307692307693
cpd00103_c,0.07692307692307693
cpd12115_c,0.07692307692307693
cpd08615_c,0.07692307692307693
cpd09252_c,0.07692307692307693
cpd00532_c,0.07692307692307693
cpd02656_c,0.07692307692307693
cpd00367_c,0.07692307692307693
cpd00932_c,0.07692307692307693
cpd00101_c,0.07692307692307693
cpd00810_c,0.07692307692307693
cpd02978_c,0.07692307692307693
cpd08304_c,0.07692307692307693
cpd00938_c,0.07692307692307693
cpd00038_c,0.07692307692307693
cpd00020_c,0.07692307692307693
cpd00626_c,0.07692307692307693
cpd03034_c,0.07692307692307693
cpd00044_c,0.07692307692307693
cpd00882_c,0.07692307692307693
cpd00128_c,0.038461538461538464
cpd12543_c,0.038461538461538464
cpd00523_c,0.038461538461538464
cpd00729_c,0.038461538461538464
cpd03708_c,0.038461538461538464
cpd00074_c,0.038461538461538464
cpd03495_c,0.038461538461538464
cpd03447_c,0.038461538461538464
cpd00742_c,0.038461538461538464
cpd11545_c,0.038461538461538464
cpd02535_c,0.038461538461538464
cpd00242_c,0.038461538461538464
cpd00032_c,0.038461538461538464
cpd00201_c,0.038461538461538464
cpd15665_c,0.038461538461538464
cpd00873_c,0.038461538461538464
cpd00854_c,0.038461538461538464
cpd00858_c,0.038461538461538464
cpd00765_c,0.038461538461538464
cpd00424_c,0.038461538461538464
cpd00247_c,0.038461538461538464
cpd00065_c,0.038461538461538464
cpd00283_c,0.038461538461538464
cpd11492_c,0.038461538461538464
cpd09410_c,0.038461538461538464
cpd02229_c,0.038461538461538464
cpd00524_c,0.038461538461538464
cpd00356_c,0.038461538461538464
cpd00731_c,0.038461538461538464
cpd00764_c,0.038461538461538464
cpd00540_c,0.038461538461538464
cpd11495_c,0.038461538461538464
cpd11520_c,0.038461538461538464
cpd02678_c,0.038461538461538464
cpd15666_c,0.038461538461538464
cpd02498_c,0.038461538461538464
cpd00875_c,0.038461538461538464
cpd03470_c,0.038461538461538464
cpd00408_c,0.038461538461538464
cpd00890_c,0.038461538461538464
