Seed Metabolite,Frequency
cpd11593_e,1.0
cpd15606_e,1.0
cpd15294_c,1.0
cpd11590_e,1.0
cpd15604_e,1.0
cpd03560_c,1.0
cpd11825_c,1.0
cpd11586_e,1.0
cpd11580_e,1.0
cpd11592_e,1.0
cpd15605_e,1.0
cpd15277_c,1.0
cpd11591_e,1.0
cpd15603_e,1.0
cpd11583_e,1.0
cpd00434_c,1.0
cpd15239_c,1.0
cpd11584_e,1.0
cpd11582_e,1.0
cpd11587_e,1.0
cpd01017_e,1.0
cpd11588_e,1.0
cpd11581_e,1.0
cpd11585_e,1.0
cpd03052_c,1.0
cpd11589_e,1.0
cpd15268_c,1.0
cpd00322_e,0.9166666666666666
cpd00507_c,0.9166666666666666
cpd00107_e,0.9166666666666666
cpd11430_c,0.9166666666666666
cpd11433_c,0.9166666666666666
cpd11431_c,0.9166666666666666
cpd11440_c,0.9166666666666666
cpd03451_c,0.9166666666666666
cpd11438_c,0.9166666666666666
cpd03487_c,0.9166666666666666
cpd00156_e,0.9166666666666666
cpd11436_c,0.9166666666666666
cpd11514_c,0.8333333333333334
cpd11471_c,0.8333333333333334
cpd11539_c,0.8333333333333334
cpd11473_c,0.8333333333333334
cpd11506_c,0.8333333333333334
cpd11477_c,0.8333333333333334
cpd11475_c,0.8333333333333334
cpd11502_c,0.8333333333333334
cpd11535_c,0.8333333333333334
cpd04122_c,0.8333333333333334
cpd11467_c,0.8333333333333334
cpd11568_c,0.8333333333333334
cpd11465_c,0.8333333333333334
cpd00516_c,0.8333333333333334
cpd11510_c,0.8333333333333334
cpd11518_c,0.8333333333333334
cpd11527_c,0.8333333333333334
cpd11498_c,0.8333333333333334
cpd11556_c,0.8333333333333334
cpd11572_c,0.8333333333333334
cpd02724_c,0.8333333333333334
cpd11560_c,0.8333333333333334
cpd00493_c,0.8333333333333334
cpd11523_c,0.8333333333333334
cpd11564_c,0.8333333333333334
cpd04097_c,0.8333333333333334
cpd11543_c,0.8333333333333334
cpd00118_e,0.8333333333333334
cpd11552_c,0.8333333333333334
cpd00478_c,0.8333333333333334
cpd00264_e,0.8333333333333334
cpd11548_c,0.8333333333333334
cpd00531_c,0.8333333333333334
cpd11531_c,0.8333333333333334
cpd11469_c,0.8333333333333334
cpd00214_c,0.75
cpd15269_c,0.75
cpd03847_c,0.75
cpd15237_c,0.75
cpd00908_c,0.75
cpd00616_c,0.75
cpd01080_c,0.75
cpd01012_c,0.75
cpd02090_c,0.75
cpd02065_c,0.6666666666666666
cpd00504_c,0.6666666666666666
cpd15672_c,0.6666666666666666
cpd15671_c,0.6666666666666666
cpd01329_e,0.6666666666666666
cpd15330_c,0.6666666666666666
cpd01262_e,0.6666666666666666
cpd15675_c,0.6666666666666666
cpd00268_c,0.6666666666666666
cpd15674_c,0.6666666666666666
cpd02230_c,0.6666666666666666
cpd02484_c,0.6666666666666666
cpd15676_c,0.6666666666666666
cpd15673_c,0.6666666666666666
cpd02197_c,0.6666666666666666
cpd15328_c,0.5833333333333334
cpd15331_c,0.5833333333333334
cpd15327_c,0.5833333333333334
cpd00956_c,0.5833333333333334
cpd01133_c,0.5833333333333334
cpd03200_c,0.5833333333333334
cpd00179_e,0.5833333333333334
cpd00239_c,0.5833333333333334
cpd00158_c,0.5833333333333334
cpd00142_c,0.5833333333333334
cpd02182_c,0.5833333333333334
cpd00822_c,0.5833333333333334
cpd00154_e,0.5833333333333334
cpd01242_e,0.5833333333333334
cpd00104_e,0.5833333333333334
cpd15325_c,0.5833333333333334
cpd15329_c,0.5833333333333334
cpd11912_c,0.5833333333333334
cpd15326_c,0.5833333333333334
cpd00080_e,0.5833333333333334
cpd00378_c,0.5
cpd00030_e,0.5
