Seed Metabolite,Frequency
cpd11588_c,1.0
cpd15294_c,0.9615384615384616
cpd11825_c,0.9615384615384616
cpd00507_c,0.9230769230769231
cpd15277_c,0.8846153846153846
cpd00268_c,0.8846153846153846
cpd11431_c,0.8461538461538461
cpd11535_c,0.8461538461538461
cpd11502_c,0.8461538461538461
cpd11527_c,0.8461538461538461
cpd11564_c,0.8461538461538461
cpd11498_c,0.8461538461538461
cpd11465_c,0.8461538461538461
cpd11556_c,0.8461538461538461
cpd11467_c,0.8076923076923077
cpd11438_c,0.8076923076923077
cpd11440_c,0.8076923076923077
cpd11477_c,0.8076923076923077
cpd11430_c,0.8076923076923077
cpd11583_c,0.8076923076923077
cpd00146_c,0.8076923076923077
cpd11469_c,0.8076923076923077
cpd00616_c,0.7692307692307693
cpd15239_c,0.7692307692307693
cpd00478_c,0.7692307692307693
cpd11473_c,0.7692307692307693
cpd11560_c,0.7692307692307693
cpd15268_c,0.7692307692307693
cpd11523_c,0.7307692307692307
cpd03560_c,0.7307692307692307
cpd11471_c,0.7307692307692307
cpd00822_c,0.7307692307692307
cpd00956_c,0.7307692307692307
cpd11568_c,0.7307692307692307
cpd11506_c,0.7307692307692307
cpd03847_c,0.7307692307692307
cpd00493_c,0.7307692307692307
cpd01080_c,0.6923076923076923
cpd00908_c,0.6923076923076923
cpd11436_c,0.6923076923076923
cpd00516_c,0.6923076923076923
cpd11514_c,0.6538461538461539
cpd11518_c,0.6538461538461539
cpd00038_c,0.6538461538461539
cpd11531_c,0.6538461538461539
cpd04122_c,0.6538461538461539
cpd00214_c,0.6538461538461539
cpd15671_c,0.6538461538461539
cpd15675_c,0.6538461538461539
cpd00504_c,0.6153846153846154
cpd11475_c,0.6153846153846154
cpd02065_c,0.6153846153846154
cpd15327_c,0.6153846153846154
cpd15676_c,0.6153846153846154
cpd15673_c,0.6153846153846154
cpd11510_c,0.6153846153846154
cpd02740_c,0.6153846153846154
cpd11539_c,0.5769230769230769
cpd11572_c,0.5769230769230769
cpd15331_c,0.5769230769230769
cpd15328_c,0.5769230769230769
cpd02724_c,0.5769230769230769
cpd00085_c,0.5769230769230769
cpd15329_c,0.5769230769230769
cpd11548_c,0.5769230769230769
cpd15326_c,0.5769230769230769
cpd00207_c,0.5769230769230769
cpd11468_c,0.5769230769230769
cpd11552_c,0.5769230769230769
cpd00309_c,0.5384615384615384
cpd11543_c,0.5384615384615384
cpd15672_c,0.5384615384615384
cpd15330_c,0.5384615384615384
cpd00087_c,0.5384615384615384
cpd00022_c,0.5384615384615384
cpd00226_c,0.5384615384615384
cpd00378_c,0.5
cpd00219_c,0.5
cpd15325_c,0.5
cpd15674_c,0.5
cpd00142_c,0.5
cpd00347_c,0.5
cpd00186_c,0.5
cpd00201_c,0.5
cpd00722_c,0.5
cpd11433_c,0.46153846153846156
cpd11511_c,0.46153846153846156
cpd00738_c,0.46153846153846156
cpd00773_c,0.46153846153846156
cpd02197_c,0.46153846153846156
cpd03671_c,0.46153846153846156
cpd08289_c,0.46153846153846156
